Bowler,Runs,PitchX,PitchY
CF Parkinson,0,5.5218094,-0.1822899
BA Carse,1,9.7385812,0.5922871
BA Carse,0,6.8717295,-0.2929309
BA Carse,0,9.9247716,-0.3878371
BA Carse,0,11.3293702,0.3802157
CF Parkinson,0,5.2132146,0.3465939
CF Parkinson,0,4.4869512,0.3943237
CF Parkinson,2,3.58361,0.2327606
CF Parkinson,2,4.6465706,0.3308566
CF Parkinson,2,5.1164739,0.3556931
BA Carse,0,6.5742204,-0.4319424
BA Carse,0,9.1018182,-0.518574
BA Carse,0,5.7980959,-0.161267
BA Carse,0,6.0181755,0.2503482
CF Parkinson,4,2.9369873,-0.2933498
CF Parkinson,1,4.7810256,0.1229531
CF Parkinson,0,4.4939538,0.0083767
BA Carse,1,11.16,0.34
BA Carse,0,7.45,0.4
BA Carse,0,9.4002693,0.0529947
BA Carse,0,8.39,0.37
CF Parkinson,0,4.8613486,-0.1515806
CF Parkinson,1,5.4979054,0.7771746
CF Parkinson,1,5.4397109,-0.0522149
BA Carse,0,9.2847933,-0.3007269
CF Parkinson,2,3.8604667,0.5050572
CF Parkinson,0,5.0277083,0.0274599
BA Carse,0,9.45,0.43
BA Carse,0,5.9169778,0.4151579
BA Raine,2,7.3571867,-0.3782049
BA Raine,0,7.6097713,-0.493757
BA Carse,0,5.4746104,-0.1019803
BA Carse,0,8.0412344,-0.4174566
BA Carse,0,6.2944077,-0.3411266
BA Raine,4,7.2456618,-0.1497701
BA Raine,4,8.9594385,-0.5026888
BA Raine,0,5.7296551,-0.122586
BA Raine,0,8.9556896,-0.2451958
BA Raine,0,7.3223083,-0.2348811
BA Carse,0,7.935343,-0.1980845
BA Carse,0,5.782233,-0.3486986
BA Carse,1,9.0186505,-0.349896
BA Carse,0,5.9969495,-0.2722116
BA Raine,1,6.0787672,-0.2260417
BA Raine,0,5.7218943,-0.2877175
BA Raine,0,6.45,-0.3
BA Raine,6,6.986182,-0.3337887
BA Raine,0,7.8279492,-0.396012
BA Raine,0,8.9972425,-0.2797475
BA Carse,2,8.1357054,-0.2940479
BA Carse,0,8.7081869,-0.4764553
BA Raine,0,5.4336221,-0.1976009
BA Raine,1,6.9407443,-0.1718916
BA Raine,0,8.8139984,-0.3898137
BA Raine,0,13.2972962,-0.4617957
BA Carse,0,7.6126464,-0.4274243
BA Carse,1,10.4030737,-0.417387
BA Carse,1,6.9788783,-0.3779054
CF Parkinson,6,4.5297722,0.1194416
CF Parkinson,0,5.1625091,-0.0878912
CF Parkinson,0,5.6625323,-0.1769448
GS Drissell,1,5.9838586,-0.016438
GS Drissell,1,4.7201856,-0.0812617
CF Parkinson,0,4.3741921,0.0354556
CF Parkinson,1,6.0284941,-0.2441566
GS Drissell,0,6.6263398,-0.3124995
GS Drissell,0,5.1055956,-0.2729514
GS Drissell,1,6.3930398,-0.3168965
GS Drissell,0,5.0738671,-0.4136582
CF Parkinson,0,4.5602288,-0.046868
CF Parkinson,4,3.9013762,-0.1515182
CF Parkinson,0,4.4504098,0.0389258
CF Parkinson,0,5.0661793,-0.2221373
CF Parkinson,1,5.0484836,-0.0612662
GS Drissell,0,6.1918573,-0.4911519
GS Drissell,0,5.232068,-0.4051213
GS Drissell,1,5.1487244,0.2446248
GS Drissell,0,5.2501228,-0.1041154
CF Parkinson,0,4.6790077,0.0309953
CF Parkinson,1,5.240045,-0.8471985
CF Parkinson,0,4.9467094,0.1404911
CF Parkinson,1,5.8680263,-0.2138083
GS Drissell,1,3.9181791,-0.2864745
GS Drissell,0,5.4839581,0.1922834
GS Drissell,0,4.5422439,0.0300591
CF Parkinson,0,6.1481901,-0.1464024
CF Parkinson,0,5.0431093,-0.5895627
C Overton,0,7.4925999,0.3875737
C Overton,0,5.9459773,0.5564169
C Overton,0,7.7313064,0.5746748
C Overton,0,5.5768069,0.6934175
C Overton,0,8.3806983,0.5816526
C Overton,2,8.0972402,0.3102793
C Overton,0,6.7323776,-0.1026078
C Overton,0,6.2022802,-0.0844391
C Overton,4,6.8816212,0.0090665
C Overton,4,8.0877975,-0.0451816
MJ Leach,1,4.8337619,0.6048759
MJ Leach,0,5.0771104,0.503447
AM Vaughan,0,5.4734273,0.1806821
AM Vaughan,0,5.282913,0.0867242
AM Vaughan,0,5.2455842,0.1521546
AM Vaughan,0,5.9775053,0.2515449
AM Vaughan,0,4.6582827,-0.0795975
MJ Leach,0,4.5315709,0.6966157
MJ Leach,0,5.917702,0.4824915
MJ Leach,0,3.2521985,0.6956153
MJ Leach,0,4.2875383,0.4089412
MJ Leach,4,6.4869124,-0.0233288
AM Vaughan,0,5.2518099,0.1281329
AM Vaughan,1,5.4058006,0.0357795
MJ Leach,4,3.6581911,0.6330919
MJ Leach,0,4.2735683,0.6102227
MJ Leach,4,5.9277096,0.5307103
MJ Leach,0,4.8276128,0.5775183
AM Vaughan,0,4.0151499,0.1939635
AM Vaughan,0,5.1132779,0.0992432
AM Vaughan,0,5.6431315,0.0721555
AM Vaughan,4,5.1799125,-0.011725
MJ Leach,1,5.0579203,0.2434309
MJ Leach,0,4.4278549,0.6483799
MJ Leach,1,4.6968435,0.484826
AM Vaughan,0,5.0157848,0.1982351
AM Vaughan,0,5.136105,0.0098667
AM Vaughan,2,4.8348785,-0.1510623
AM Vaughan,1,5.5037462,0.0090345
MJ Leach,0,4.3699304,0.5508158
MJ Leach,0,3.2868343,0.5101101
MJ Leach,0,4.1685693,0.4143675
MJ Leach,0,3.8148104,0.5855046
AM Vaughan,0,5.152505,0.116073
AM Vaughan,1,5.911128,0.1194647
AM Vaughan,0,5.0534516,-0.0691663
MJ Leach,4,5.9214139,0.6261943
MJ Leach,0,3.6166604,0.4221679
MJ Leach,1,4.6960802,0.490317
MJ Leach,0,4.9716943,0.5494998
AM Vaughan,1,4.4745531,0.3781955
AM Vaughan,4,6.2038558,0.1719391
AM Vaughan,0,5.1298844,0.0756665
MJ Leach,1,4.038355,0.3788999
MJ Leach,0,5.3324814,0.3681186
MJ Leach,1,5.6942389,0.5279879
MJ Leach,1,7.265918,0.4772098
AM Vaughan,4,4.6685807,0.0033285
AM Vaughan,2,5.5182945,0.0124518
MJ Leach,0,4.2389479,0.3109431
MJ Leach,0,4.2265399,0.391542
MJ Leach,0,4.4435822,0.3274928
MJ Leach,1,3.8600931,0.3331549
MJ Leach,0,4.2077024,0.4689356
AM Vaughan,0,5.9018482,0.0362682
AM Vaughan,0,4.4520396,0.064465
MJ Leach,0,3.8976889,0.173178
MJ Leach,1,4.1002498,0.0548381
MJ Leach,1,5.1992693,-0.1908209
MJ Leach,0,4.2712384,0.1804252
AM Vaughan,0,5.7140612,0.1925586
AM Vaughan,1,5.8949996,0.3583637
AM Vaughan,0,5.0956545,0.071471
AM Vaughan,0,6.7219086,0.2670138
MJ Leach,0,5.1724482,-0.0275247
MJ Leach,0,3.8357182,0.2432299
MJ Leach,0,5.0234964,0.0143116
MJ Leach,0,4.4275786,0.0818613
AM Vaughan,0,6.0352625,0.2071731
AM Vaughan,0,4.8084547,0.0280373
AM Vaughan,0,5.8582759,0.2788071
AM Vaughan,0,5.7833106,0.1926398
MJ Leach,0,4.8415779,-0.1167988
MJ Leach,0,3.9171858,-0.0210641
MJ Leach,1,4.536579,-0.144336
MJ Leach,1,4.7903957,-0.0285952
MJ Leach,0,5.2206051,-0.0504608
AM Vaughan,0,4.1738052,-0.1374335
AM Vaughan,0,4.5241513,-0.6279011
AM Vaughan,2,5.4245119,-0.4947041
AM Vaughan,4,4.9252772,-0.4980049
MJ Leach,0,4.2529278,0.22393
MJ Leach,0,4.8052148,0.3521003
MJ Leach,1,5.3502659,0.1806566
MJ Leach,0,4.6573405,0.0655081
AM Vaughan,0,5.705341,0.1327442
MJ Leach,1,4.7498413,0.4877246
MJ Leach,1,3.8384842,0.0309314
MJ Leach,1,5.5939491,0.5289566
MJ Leach,0,4.995432,-0.165298
MJ Leach,0,4.6652805,-0.046949
MJ Leach,4,5.3410517,-0.3892637
ARI Umeed,0,3.9376494,0.1751104
ARI Umeed,1,5.3576353,0.3585172
ARI Umeed,0,5.4703563,-0.4218753
MJ Leach,0,5.1499524,0.3465676
MJ Leach,0,5.9334761,0.3301762
MJ Leach,0,4.3962713,0.4664217
MJ Leach,0,5.5343892,0.2420168
MJ Leach,0,4.7223702,0.4171685
ARI Umeed,1,5.5361727,0.1097044
ARI Umeed,0,3.686628,-0.4833689
ARI Umeed,0,5.6182955,-0.3091679
MJ Leach,0,4.5704457,0.3628409
MJ Leach,1,3.4681647,0.5040824
MJ Leach,0,3.9789143,-0.0701302
MJ Leach,0,3.9203581,-0.026578
KL Aldridge,0,7.5711348,-0.0291479
KL Aldridge,0,7.4440775,-0.1682666
KL Aldridge,2,6.0190259,0.044374
KL Aldridge,0,7.9677323,-0.1219118
KL Aldridge,0,6.8159725,-0.0034488
KL Aldridge,0,7.6262151,-0.1999986
MJ Leach,0,4.6387976,-0.0346726
MJ Leach,0,4.2414516,-0.1777519
MJ Leach,0,4.1493348,-0.0693815
MJ Leach,0,2.9744287,-0.0966309
KL Aldridge,0,9.9078147,-0.248463
KL Aldridge,0,7.1203244,-0.1551286
KL Aldridge,0,8.0108924,-0.2029255
KL Aldridge,1,7.5190301,-0.3469047
KL Aldridge,0,7.9950165,-0.2917835
MJ Leach,1,5.3696554,0.5028432
MJ Leach,0,3.8687493,-0.0827751
MJ Leach,0,4.5973409,-0.1303448
MJ Leach,0,5.7945293,-0.2314432
MJ Leach,1,5.8582344,-0.2730101
KL Aldridge,0,6.9715543,-0.324992
KL Aldridge,0,11.0885373,-0.3759645
KL Aldridge,1,8.1920737,-0.5145168
MJ Leach,0,4.1363486,-0.0681083
MJ Leach,0,4.0766424,-0.0818518
KL Aldridge,0,7.6918362,0.2092866
KL Aldridge,0,11.13,-0.45
KL Aldridge,0,10.5604873,-0.4090795
KL Aldridge,0,8.2624692,-0.50758
MJ Leach,0,6.1318943,0.4529471
MJ Leach,0,5.160916,0.4346163
MJ Leach,1,5.1753987,0.4012482
MJ Leach,4,4.1687458,-0.1042998
MJ Leach,0,3.5566818,-0.1652395
AM Vaughan,0,4.1018363,-0.2655624
AM Vaughan,0,4.5899805,-0.4011288
AM Vaughan,4,7.3065854,-0.3637735
AM Vaughan,0,4.0825082,-0.4616384
AM Vaughan,0,4.392603,-0.8614032
MJ Leach,1,5.5400979,0.4119166
MJ Leach,0,5.7581094,-0.3460559
MJ Leach,0,4.462973,-0.2298741
MJ Leach,0,5.269421,-0.1998777
MJ Leach,0,4.2031902,-0.3773157
AM Vaughan,0,4.82206,0.1815589
AM Vaughan,0,4.4781184,0.0146729
AM Vaughan,1,4.0219595,0.1733043
AM Vaughan,1,6.3475131,-0.2647139
AM Vaughan,0,5.1821484,0.2844541
LP Goldsworthy,0,4.0223801,-0.2823992
LP Goldsworthy,0,4.871263,-0.1531651
LP Goldsworthy,1,5.8201637,-0.34545
LP Goldsworthy,0,3.618705,0.7221303
LP Goldsworthy,1,5.1444223,-0.4375458
MJ Leach,0,4.5567391,-0.3067871
MJ Leach,0,5.2438428,-0.2286884
MJ Leach,0,4.2721627,-0.0818019
LP Goldsworthy,2,3.6590438,-0.1805791
LP Goldsworthy,0,3.938992,-0.2619022
LP Goldsworthy,1,5.2831647,-0.5896411
LP Goldsworthy,0,6.5013069,-0.411185
LP Goldsworthy,0,4.0036389,-0.253898
MJ Leach,0,4.6535314,-0.2090058
MJ Leach,0,4.8817825,-0.0986859
MJ Leach,0,5.2526186,-0.2168483
LP Goldsworthy,2,4.8969076,-0.134782
LP Goldsworthy,1,3.6767812,-0.374967
LP Goldsworthy,0,4.5776037,-0.0854114
LP Goldsworthy,1,5.3316825,-0.0953976
MJ Leach,0,4.6786002,0.112986
MJ Leach,0,4.8113522,-0.2818181
MJ Leach,0,4.8140022,-0.0636768
MJ Leach,0,5.24,-0.13
MJ Leach,0,4.8426717,0.407347
LP Goldsworthy,0,4.6399685,-0.2112926
LP Goldsworthy,0,4.6642123,-0.3370978
LP Goldsworthy,0,8.6747914,-0.569514
LP Goldsworthy,0,6.2276438,-0.3750031
LP Goldsworthy,0,4.7931088,0.4966267
MJ Leach,0,4.7115839,-0.1024844
MJ Leach,1,5.5564803,-0.0153147
MJ Leach,0,4.7584735,0.819031
LP Goldsworthy,0,5.2252498,-0.3132796
LP Goldsworthy,0,6.830655,0.5637444
LP Goldsworthy,1,4.7759211,0.7374038
LP Goldsworthy,4,5.5053948,-0.5876728
MJ Leach,0,5.6006383,0.619209
MJ Leach,0,5.081819,0.5149853
MJ Leach,0,5.3326698,0.8137588
MJ Leach,4,6.4860511,0.6134944
MJ Leach,0,5.2592513,0.8125094
AM Vaughan,0,3.8345715,-0.4889393
MJ Leach,0,4.7616695,0.598431
MJ Leach,0,5.2437439,0.5312508
MJ Leach,1,6.1371827,0.6490708
MJ Leach,0,5.6686319,0.5647711
AM Vaughan,0,3.1434992,-0.3351958
AM Vaughan,0,4.0287673,-0.4910746
AM Vaughan,0,3.5425659,-0.4328184
AM Vaughan,0,5.376986,-0.3081094
LP Goldsworthy,6,6.7880029,0.8079932
LP Goldsworthy,0,5.1551443,0.7779161
LP Goldsworthy,0,5.888125,0.6480623
LP Goldsworthy,0,4.9439119,0.7607788
LP Goldsworthy,0,3.8970112,0.7441373
MJ Leach,4,4.4872131,-0.1866948
MJ Leach,0,3.5189106,-0.0907725
MJ Leach,0,4.0884773,-0.1285716
MJ Leach,0,5.2813543,-0.1583941
MJ Leach,0,5.0743511,-0.1909072
MJ Leach,0,4.1610493,-0.0297408
KL Aldridge,0,7.4091511,0.2470282
MJ Leach,0,5.0695269,-0.1546655
MJ Leach,0,4.5628382,-0.3244239
MJ Leach,0,4.4818404,0.0072984
MJ Leach,0,5.2273779,-0.1440627
MJ Leach,0,4.4872291,-0.2084026
KL Aldridge,0,7.7436144,0.2990696
KL Aldridge,0,9.5242094,-0.6656108
KL Aldridge,0,6.5407002,-0.4432463
KL Aldridge,0,10.1310507,-0.4617293
KL Aldridge,0,5.4467626,-0.2529235
MJ Leach,0,4.770474,0.6710552
MJ Leach,0,4.6458747,-0.2044816
MJ Leach,0,5.0056617,-0.1736359
MJ Leach,0,5.6097703,-0.209889
KL Aldridge,0,7.4744449,0.4467435
KL Aldridge,0,6.3266259,0.4481651
KL Aldridge,0,4.8831892,-0.2893775
KL Aldridge,4,5.0296186,-0.4255995
MJ Leach,0,4.6529941,0.1309839
MJ Leach,6,4.5985291,0.2543327
MJ Leach,0,4.2506703,0.1809992
MJ Leach,0,4.1043522,0.2281896
MJ Leach,0,4.8026445,0.0460915
AM Vaughan,0,4.874137,0.2514848
AM Vaughan,1,5.996145,0.3491282
AM Vaughan,2,5.8054365,-0.5408227
AM Vaughan,0,7.2693598,0.3682856
AM Vaughan,0,4.5417218,0.0086463
AM Vaughan,0,5.6194717,0.196849
AM Vaughan,0,4.6541943,0.0709379
AM Vaughan,1,5.2280947,0.346952
AM Vaughan,1,4.8634107,-0.5140283
AM Vaughan,0,4.7450285,-0.5489242
AM Vaughan,0,4.7057854,0.255154
AM Vaughan,1,5.8171132,0.3601395
AM Vaughan,0,4.7664705,-0.2904299
AM Vaughan,1,5.2268422,0.0028903
AM Vaughan,0,5.6563717,0.2302602
AM Vaughan,0,4.1576102,0.4167671
AM Vaughan,0,5.6616589,-0.2315182
AM Vaughan,0,5.1998532,-0.2058916
AM Vaughan,1,6.3091089,0.1433122
AM Vaughan,1,6.5398293,0.0381238
AM Vaughan,0,4.9663584,-0.2061496
C Overton,0,8.0259569,0.6421504
C Overton,0,5.9157862,0.4173894
C Overton,1,5.7619166,0.5561546
C Overton,0,7.4245178,-0.1434176
C Overton,0,7.3671031,-0.1827059
MJ Leach,1,4.3111365,0.9200998
MJ Leach,1,3.801279,0.1767638
MJ Leach,1,4.2881036,0.5740416
MJ Leach,0,5.0452185,-0.2435052
MJ Leach,0,4.1003602,-0.1003175
C Overton,0,8.2746237,-0.2540606
C Overton,0,9.0830539,0.4945317
C Overton,0,6.6599532,0.4531447
C Overton,4,10.2499345,0.6013076
C Overton,4,7.1278623,0.4989924
MJ Leach,0,4.2729536,0.8065415
MJ Leach,0,4.3625836,-0.1651028
MJ Leach,1,3.1744737,-0.0926206
MJ Leach,0,4.9954984,-0.2942267
C Overton,2,6.374943,-0.0391414
C Overton,0,8.2904193,-0.4524845
C Overton,0,8.8790142,-0.4158733
C Overton,1,7.2186085,-0.2306161
C Overton,0,8.6220078,-0.3396279
C Overton,0,8.2063128,-0.3876933
MJ Leach,0,4.8363315,-0.2363035
MJ Leach,0,3.7423302,-0.1968808
MJ Leach,0,5.1413385,-0.0008753
MJ Leach,0,3.0333479,-0.1019058
MJ Leach,0,4.7015701,-0.2672542
C Overton,0,8.3600278,-0.3512527
C Overton,0,8.0589447,-0.2305707
MJ Leach,0,5.3379588,-0.3280417
MJ Leach,0,4.6663528,-0.0506269
MJ Leach,0,4.2598748,-0.1743015
MJ Leach,0,5.5075087,-0.165938
MJ Leach,0,4.193821,-0.0266376
C Overton,0,7.1063063,-0.2413742
C Overton,0,7.4887458,-0.2800594
C Overton,1,7.6969646,-0.2725585
C Overton,0,7.8530481,-0.3386127
C Overton,0,5.6497662,-0.2408158
KL Aldridge,0,5.3846491,-0.3743139
KL Aldridge,0,3.9846056,-0.5837042
KL Aldridge,0,8.0534768,-0.3967549
MJ Leach,0,4.8716067,-0.3885931
MJ Leach,0,6.1172695,-0.3019392
KL Aldridge,1,6.8431358,-0.4616095
KL Aldridge,0,10.53,-0.36
MJ Leach,1,5.5216394,-0.0404669
MJ Leach,0,6.2448842,-0.0531905
MJ Leach,0,5.5876791,-0.1379248
MJ Leach,0,6.0941571,-0.2654417
KL Aldridge,0,5.108451,-0.1171398
KL Aldridge,0,11.6071296,-0.6497456
MJ Leach,0,6.1990697,-0.4373126
MJ Leach,0,5.6792182,-0.5758712
MJ Leach,0,6.3607173,-0.6452468
MJ Leach,6,4.8187476,-0.4451785
MJ Leach,1,7.110706,-0.1046836
KL Aldridge,0,6.6378894,-0.579534
KL Aldridge,1,6.2070853,-0.4789856
KL Aldridge,0,10.9358519,-0.5130902
MJ Leach,1,5.8069834,-0.2334747
MJ Leach,0,4.2978919,-0.0765609
KL Aldridge,2,8.7558765,-0.3647941
KL Aldridge,6,8.3091682,-0.1185495
MJ Leach,0,4.2785047,-0.1813495
BA Raine,4,5.8429165,-0.5982565
BA Raine,0,7.3704094,-0.4145271
BA Raine,0,9.69,-0.26
BA Raine,1,6.7381672,-0.3552064
BA Raine,0,6.9254791,-0.3701111
CF Parkinson,1,5.5721046,-0.3977838
BA Raine,0,5.3314029,-0.1419479
BA Raine,0,7.3731577,-0.2521143
BA Raine,1,6.0498048,-0.2258893
BA Raine,0,7.1109252,-0.2360666
BA Raine,0,5.8207711,-0.0952905
CF Parkinson,1,6.1651133,-0.4154118
CF Parkinson,1,6.0544654,-0.1764183
CF Parkinson,0,4.6639293,-0.248524
BA Raine,1,8.8289601,-0.3567164
BA Raine,0,8.7005236,-0.2386093
BA Raine,0,7.5761263,-0.2575163
BA Raine,0,9.7366596,-0.3338108
BA Raine,0,6.9859533,-0.243255
BA Raine,0,5.8357477,-0.0763338
CF Parkinson,0,4.391038,0.14229
CF Parkinson,0,5.541044,-0.3559385
CF Parkinson,1,5.7496686,0.1365326
CF Parkinson,2,5.6352056,-0.2321574
BA Raine,0,8.0786155,-0.3779341
BA Raine,0,6.7933975,-0.1172855
BA Raine,1,7.3528811,-0.3766343
BA Raine,0,8.0749643,-0.4255522
BA Raine,0,6.9214411,0.0293133
CF Parkinson,0,4.3842173,-0.0004742
CF Parkinson,0,4.6404412,-0.1290365
CF Parkinson,0,3.6391456,-0.2006184
GS Drissell,0,4.4979606,-0.1067547
GS Drissell,1,5.0196555,-0.0300007
GS Drissell,0,3.2744378,-0.2092769
CF Parkinson,0,5.0769613,-0.0937692
CF Parkinson,0,5.8650813,-0.2007714
CF Parkinson,1,7.0005963,-0.4238232
CF Parkinson,1,6.7884843,0.4700043
GS Drissell,0,3.9460662,-0.1148372
GS Drissell,0,4.6650224,-0.0572471
GS Drissell,0,3.6399939,-0.1385549
CF Parkinson,0,4.519,0.665
CF Parkinson,1,5.5661851,0.404041
CF Parkinson,1,3.7300292,-0.1013039
CF Parkinson,0,4.4231837,0.3408121
CF Parkinson,0,4.0494311,0.419904
BA Carse,0,10.5271203,-0.485567
BA Carse,1,9.6,-0.33
BA Carse,2,9.2494978,0.6241418
BA Carse,0,6.346873,0.2782707
BA Carse,0,4.7359304,0.5987149
BA Carse,0,6.5491229,0.0852169
CF Parkinson,1,4.3314218,-0.1054712
CF Parkinson,2,6.8697424,0.0558091
CF Parkinson,0,4.2702221,0.4721074
CF Parkinson,4,6.8427114,0.0835212
BA Carse,0,4.6410793,-0.3023887
BA Carse,0,8.24,-0.06
BA Carse,0,9.3911299,-0.4561111
BA Carse,0,7.58,-0.52
BA Carse,1,9.5879457,-0.3442656
CF Parkinson,0,4.516765,-0.2350034
CF Parkinson,1,6.2425205,-0.2704218
CF Parkinson,2,5.2210999,0.8997859
CF Parkinson,0,4.4881524,0.4376543
BA Carse,0,5.7887469,-0.1888504
BA Carse,0,7.3135172,-0.3193219
BA Carse,0,5.2629437,-0.1231259
BA Carse,0,4.1884117,0.2206149
BA Carse,0,6.0288318,0.4585036
CF Parkinson,0,3.8931617,0.066268
CF Parkinson,1,5.7554913,-0.2024031
CF Parkinson,4,6.8628395,0.5393934
CF Parkinson,1,4.2379316,0.4735587
BA Carse,1,7.9227057,0.5267497
BA Carse,0,8.3376567,-0.2431214
BA Carse,0,7.12,-0.3
BA Carse,0,6.0158671,-0.2515013
BA Carse,0,10.48,0.4
BA Carse,0,8.8651831,0.3932357
BA Carse,0,11.52,0.67
BA Carse,4,6.1532668,-0.039039
BA Carse,1,11.44,0.32
BA Carse,1,10.5195066,0.2320721
GS Drissell,0,4.1635999,-0.1529329
CF Parkinson,1,5.9226928,0.5714713
CF Parkinson,0,4.153196,0.0147035
BFW de Leede,1,8.3759488,0.6019077
BFW de Leede,1,11.4023408,-0.4502982
BFW de Leede,1,10.01,0.64
BFW de Leede,4,4.7296795,-0.4890142
BFW de Leede,0,8.8268256,-0.4388938
BFW de Leede,1,8.8705613,-0.5385144
CF Parkinson,1,6.1656953,0.9312088
CF Parkinson,1,5.5524931,0.0126039
CF Parkinson,0,4.0763095,1.2242422
CF Parkinson,4,3.4862626,0.7258183
BFW de Leede,0,9.38,-0.56
BFW de Leede,0,7.499883,-0.454877
CF Parkinson,1,3.3811091,0.5110197
CF Parkinson,0,4.9470117,-0.1581722
CF Parkinson,0,5.6494102,-0.071446
CF Parkinson,6,5.1843682,0.4126828
BFW de Leede,0,12.6160176,-0.343899
BFW de Leede,0,8.4751951,-0.1972749
BFW de Leede,0,7.4880517,-0.3830816
BFW de Leede,4,8.6261225,0.5516015
CF Parkinson,1,3.779138,0.8439145
BFW de Leede,1,8.5392843,0.498101
BFW de Leede,1,9.6118684,0.5583431
BFW de Leede,1,6.9048453,-0.3796949
CF Parkinson,0,7.8555251,-0.3916126
CF Parkinson,0,2.2672517,-0.957223
AM Vaughan,0,6.51,0.45
AM Vaughan,0,4.7181417,0.4550423
AM Vaughan,0,5.0393091,0.1719588
AM Vaughan,0,6.053652,0.2598023
AM Vaughan,0,4.9033328,0.1899472
MJ Leach,0,4.5300976,-0.1616746
MJ Leach,1,5.5299573,-0.1856594
MJ Leach,0,4.250092,-0.1976245
MJ Leach,0,4.9317397,0.0353172
MJ Leach,0,4.9974077,0.0397658
AM Vaughan,1,5.7318527,0.3164864
AM Vaughan,0,4.4812244,-0.0904662
AM Vaughan,0,4.4301717,0.162856
AM Vaughan,0,5.0983276,0.1785556
AM Vaughan,0,6.0603236,0.1781144
AM Vaughan,0,5.8032516,0.1282625
MJ Leach,0,5.0966588,-0.0883799
MJ Leach,0,4.2333861,0.7847746
MJ Leach,0,5.4327897,0.7292441
MJ Leach,0,4.7453073,0.7541582
AM Vaughan,1,5.6169908,0.0070078
AM Vaughan,1,4.5345914,0.1394165
AM Vaughan,1,3.699155,0.0524254
AM Vaughan,1,6.0945634,0.2255618
MJ Leach,0,4.1340772,0.401902
MJ Leach,0,5.068366,0.6181713
MJ Leach,0,4.3920956,0.7940786
MJ Leach,0,5.1208379,0.581433
AM Vaughan,0,5.4673812,0.2052221
AM Vaughan,0,3.8762326,-0.0029892
AM Vaughan,0,4.7101119,0.0466713
AM Vaughan,1,5.6291653,0.1854432
MJ Leach,0,4.5727728,0.6945279
MJ Leach,0,4.7072324,0.7892677
MJ Leach,0,5.0141207,0.4695242
MJ Leach,0,3.8945555,0.3278202
AM Vaughan,0,5.0005268,0.2110341
AM Vaughan,0,3.544889,-0.3539304
AM Vaughan,0,4.3542524,-0.5001795
AM Vaughan,0,4.6203715,-0.5125199
AM Vaughan,0,5.3002381,-0.3721175
AM Vaughan,0,4.8616396,-0.1609179
AM Vaughan,0,5.2441795,-0.3997252
AM Vaughan,0,4.1600412,-0.6568314
AM Vaughan,0,3.9884116,-0.2948309
MJ Leach,0,4.6647289,-0.1446868
C Overton,0,9.4778305,-0.2992221
C Overton,0,8.4878564,-0.1865843
C Overton,0,9.741877,-0.3636315
C Overton,0,6.028823,-0.1590875
C Overton,0,7.6418068,-0.3410138
MJ Leach,0,5.2970352,-0.1747605
MJ Leach,0,4.8366783,-0.1328139
MJ Leach,1,4.8191664,-0.0943499
MJ Leach,1,5.2720021,-0.1787856
C Overton,0,5.174619,-0.1983378
C Overton,1,8.7168857,-0.2381176
C Overton,0,9.75,-0.31
C Overton,1,10.0889619,-0.3787167
C Overton,0,8.667281,-0.2867011
MJ Leach,0,4.2394474,-0.0742109
MJ Leach,0,4.5337617,-0.1217053
MJ Leach,0,3.68,-0.14
MJ Leach,0,4.7588682,0.0301972
MJ Leach,0,4.4479272,-0.2272051
C Overton,0,8.6000598,-0.1346043
C Overton,0,7.641471,-0.2728418
C Overton,0,9.5742931,-0.4600608
C Overton,0,6.441409,0.0138135
MJ Leach,4,5.0191998,-0.1082859
MJ Leach,0,5.2566021,0.0580884
MJ Leach,0,5.2001019,-0.1101735
MJ Leach,0,4.4478854,-0.2406421
MJ Leach,0,5.3142824,-0.3321858
KL Aldridge,3,9.5868404,-0.7645007
KL Aldridge,0,5.4366238,-0.4591685
KL Aldridge,0,7.3196817,-0.4870751
KL Aldridge,0,10.5627792,-0.333795
KL Aldridge,0,11.5,-0.46
MJ Leach,0,4.6760365,-0.1717485
MJ Leach,1,6.3765099,-0.2436888
MJ Leach,2,4.4353269,0.1007757
MJ Leach,0,3.7710051,-0.0480105
MJ Leach,0,4.8470932,-0.0041846
KL Aldridge,4,5.4540964,-0.3084193
KL Aldridge,1,5.9589178,-0.1790333
MJ Leach,0,4.67,-0.21
MJ Leach,0,4.7480757,0.1104992
MJ Leach,0,4.6589837,-0.2483956
MJ Leach,0,3.8993718,-0.0943006
MJ Leach,0,3.6219474,-0.108293
AM Vaughan,1,5.2169144,-0.5323329
AM Vaughan,0,4.4876439,-0.2933219
AM Vaughan,6,4.368501,-0.3760509
AM Vaughan,0,5.8022604,-0.3345021
AM Vaughan,0,4.6928818,-0.1362869
AM Vaughan,0,5.3961698,0.030988
MJ Leach,0,5.3,-0.2
MJ Leach,0,4.9786254,-0.1301837
MJ Leach,0,4.6194967,-0.0836347
MJ Leach,0,6.2546376,-0.4377364
MJ Leach,0,4.2689399,-0.2255236
AM Vaughan,0,4.2867076,-0.6636361
AM Vaughan,0,5.1364764,-0.5289297
AM Vaughan,0,4.5752673,-0.385187
AM Vaughan,0,4.126009,-0.5045584
AM Vaughan,0,6.3643325,-0.2019297
MJ Leach,0,4.7240332,-0.1894391
