Bowler,Runs,ReleaseY,ReleaseZ
CT Steel,0,-0.5001747,1.9756363
CT Steel,0,-0.5021051,2.0032798
CT Steel,0,-0.4398267,1.9572883
TE Lawes,0,-0.5443767,1.6984814
TE Lawes,0,-0.3979143,1.6077959
TE Lawes,0,-0.5281312,1.9821566
TE Lawes,0,-0.5903826,1.8921146
CT Steel,2,-0.5447455,1.9957938
CT Steel,0,-0.680862,1.9898339
CT Steel,0,-0.4598491,1.9445443
CT Steel,0,-0.5125823,2.0031689
TE Lawes,0,-0.5491273,1.9346349
TE Lawes,1,-0.5947745,1.9433398
TE Lawes,0,-0.5895395,1.9953843
CT Steel,0,-0.4735718,1.9862002
CT Steel,0,-0.4820925,1.9624311
CT Steel,0,-0.4401559,2.0046735
CT Steel,0,-0.4377956,1.986924
CT Steel,0,-0.4307235,1.9887869
CT Steel,0,-0.4362829,1.9801954
TE Lawes,0,-0.6057643,2.0310315
TE Lawes,0,-0.513339,1.8129416
TE Lawes,0,-0.5745509,1.9714829
TE Lawes,0,-0.5595447,1.9556713
CT Steel,0,-0.6051374,1.9724239
CT Steel,0,-0.5360299,1.9634367
CT Steel,0,-0.3594931,1.9477701
TE Lawes,4,-0.6256032,1.9792888
TE Lawes,4,-0.6926868,2.0430942
TE Lawes,0,-0.5920664,1.9830101
TE Lawes,0,-0.3536821,1.7770385
CT Steel,0,-0.4997115,1.9490023
CT Steel,0,-0.4623931,1.9324483
CT Steel,0,-0.3832743,1.9060788
CT Steel,0,-0.5043351,1.9370454
TE Lawes,0,-0.4494472,1.9357196
TE Lawes,0,-0.4760833,1.9323911
TE Lawes,0,-0.540787,2.0041544
TE Lawes,0,-0.5245787,1.9833333
TE Lawes,0,-0.4901077,1.8966273
CT Steel,0,-0.507746,1.9763134
CT Steel,0,-0.4821537,1.9464502
CT Steel,0,-0.4369364,1.9454976
CT Steel,0,-0.5035074,1.9800859
CT Steel,0,-0.3627831,1.9582188
CT Steel,4,-0.3857167,1.9373238
TE Lawes,0,-0.5252395,1.9098166
TE Lawes,0,-0.5373091,1.9413383
TE Lawes,1,-0.5457205,1.9165601
TE Lawes,0,-0.5612564,1.9363539
CT Steel,0,-0.3936887,1.9386544
CT Steel,4,-0.383905,1.9287111
CT Steel,0,-0.4949919,1.944907
CT Steel,0,-0.419,1.9494371
CT Steel,0,-0.4370263,1.9504621
TE Lawes,0,-0.6038713,1.9652272
TE Lawes,0,-0.6053999,1.9708832
TE Lawes,0,-0.5991384,1.9058023
CT Steel,0,-0.498349,1.9191525
CT Steel,0,-0.5088539,1.9452869
CT Steel,0,-0.5351156,1.9527668
CT Steel,0,-0.4420574,1.9415582
CT Steel,0,-0.4862828,1.9413504
TE Lawes,1,-0.5630749,1.9160324
TE Lawes,0,-0.5630864,1.920993
TE Lawes,0,-0.4844068,1.8669183
CT Steel,0,-0.5740403,1.9357444
CT Steel,0,-0.5475604,1.9446511
CT Steel,0,-0.57517,1.9781211
KAJ Roach,0,-0.8989137,1.9942104
KAJ Roach,0,-0.8350502,1.9688705
KAJ Roach,6,-0.7690066,1.9773658
KAJ Roach,4,-0.7971926,1.9785533
KAJ Roach,4,-0.8448388,1.9257262
KAJ Roach,2,-0.8967806,2.0061296
DJ Worrall,0,-0.7320647,2.0352596
DJ Worrall,0,-0.704636,2.0098247
DJ Worrall,0,-0.8153794,2.0888833
DJ Worrall,0,-0.7572027,2.0534465
DJ Worrall,0,-0.7702567,1.9967814
KAJ Roach,0,-0.8563657,1.9945281
KAJ Roach,0,-0.8240323,1.9340443
KAJ Roach,0,-0.8875474,1.9706753
KAJ Roach,0,-0.8033235,1.9595186
KAJ Roach,0,-0.8549231,1.9456198
KAJ Roach,0,-0.7586898,1.900154
KAJ Roach,0,-0.8521892,1.947497
DJ Worrall,0,-0.7635898,2.0226469
DJ Worrall,1,-0.8322739,2.0548904
DJ Worrall,0,-0.8060223,1.9543212
DJ Worrall,0,-0.7919934,1.9442274
DJ Worrall,0,-0.877048,1.962465
KAJ Roach,0,-0.8380179,1.9710626
KAJ Roach,0,-0.8949937,1.989156
JA Porter,0,0.7942981,1.9866045
JA Porter,0,0.7869668,1.9599851
JA Porter,1,0.7594953,1.897931
JA Porter,0,0.7761595,1.9654243
JA Porter,0,0.7558702,1.9410414
SJ Cook,2,-0.6482009,1.9431577
SJ Cook,0,-0.6669085,2.0264411
SJ Cook,0,0.7077557,2.0182567
SJ Cook,1,0.7147241,2.036137
SJ Cook,0,0.7481358,2.0101221
SJ Cook,0,0.5919638,1.838958
JA Porter,1,0.7642825,1.9159162
SJ Cook,0,0.6763402,1.9872709
SJ Cook,0,0.7112925,2.0142587
SJ Cook,0,0.7288058,2.0169162
SJ Cook,0,0.6390313,2.0199148
SJ Cook,0,0.7278092,2.0614723
SJ Cook,0,0.711876,2.0037292
JA Porter,1,0.8488215,1.991322
JA Porter,6,0.816385,1.9636707
JA Porter,3,0.8430531,1.9773454
SJ Cook,0,0.7749093,1.9903263
SJ Cook,0,0.7725792,2.0979773
SJ Cook,0,0.6776574,2.0338447
SJ Cook,0,0.7382089,2.0327712
SJ Cook,0,0.7093638,1.9887463
SJ Cook,0,0.7197408,2.0181124
S Snater,0,0.9106488,2.0407297
SJ Cook,3,0.7055299,1.965353
SJ Cook,0,-0.6732098,2.0161801
SJ Cook,0,-0.7423989,2.0130384
SJ Cook,0,-0.7262028,1.9764192
SJ Cook,0,-0.7306741,2.0298971
S Snater,0,0.9113557,2.0480884
S Snater,0,0.9283563,2.0253524
SJ Cook,2,0.6920233,1.9685586
SJ Cook,0,0.7164826,2.0245281
SJ Cook,0,0.7496656,2.0421596
SJ Cook,0,0.7519086,2.0674402
SJ Cook,0,0.7773555,2.014934
SJ Cook,0,0.5590436,1.8221191
S Snater,0,-0.7123954,2.0020352
S Snater,0,-0.6969034,2.0244297
S Snater,0,-0.6769812,2.0263156
S Snater,0,-0.6787822,1.9576329
S Snater,0,-0.7328198,2.0026677
S Snater,0,-0.9446672,2.0123546
SJ Cook,0,0.7075657,1.9916091
SJ Cook,0,0.7686139,2.0272816
SJ Cook,0,0.8066848,2.0194785
SJ Cook,0,0.7929521,2.0484455
SJ Cook,0,0.7715463,2.0358371
SJ Cook,0,0.7448114,2.0174592
S Snater,0,-0.9342232,1.9981447
S Snater,0,-0.9377912,1.9851163
S Snater,0,-0.8825596,2.0013667
S Snater,0,-0.7199777,1.9704626
S Snater,0,-0.8111381,1.9659
S Snater,4,-0.9688543,2.0293885
SJ Cook,0,0.8255062,2.0617298
SJ Cook,0,0.8154359,2.0567018
SJ Cook,0,0.8139811,2.0408177
SJ Cook,0,0.8792168,2.033765
SJ Cook,0,0.6976125,1.760342
SJ Cook,0,0.8351259,2.0442964
S Snater,0,-0.7819281,2.0186943
S Snater,2,-0.6866694,1.9552876
S Snater,0,-0.7315036,1.964007
S Snater,0,-0.6619074,2.0051685
S Snater,0,-0.7641386,2.0236081
S Snater,0,-1.0228131,2.0446214
SJ Cook,0,0.7536592,2.0464194
SJ Cook,0,0.754375,2.0401154
SJ Cook,4,0.7748325,2.0481804
SJ Cook,0,0.6756895,1.9411419
SJ Cook,0,0.8002838,2.0294974
SJ Cook,0,0.7436474,2.0291801
S Snater,1,-0.8043611,2.0197644
S Snater,3,0.9101882,2.0333798
S Snater,4,-0.7618173,2.0314695
S Snater,0,-0.7342217,2.0011563
S Snater,0,-0.7067318,1.9095733
S Snater,0,-0.7178781,2.0189743
SJ Cook,0,0.7868729,2.0329817
SJ Cook,0,0.7417398,2.0448716
SJ Cook,0,0.8049029,2.0176548
SJ Cook,0,-0.6791151,2.0039642
S Snater,4,-0.6971062,1.9633324
SJ Cook,0,-0.6975264,2.0396981
SJ Cook,0,-0.6540016,1.9759673
SJ Cook,0,-0.5095513,1.6119185
SJ Cook,0,-0.7515089,2.0518794
SJ Cook,0,-0.6818335,1.9421869
S Snater,0,-0.7539549,2.0363998
S Snater,0,-0.7719202,2.0553202
S Snater,0,-0.7799341,2.0564692
S Snater,0,-0.798979,2.0395961
S Snater,4,-0.7465321,2.0503788
S Snater,0,-0.7927825,2.076414
JA Porter,0,-0.8314099,1.924953
S Snater,0,-0.8554221,2.0420743
S Snater,0,-0.9036122,2.0559723
S Snater,0,-0.8726682,2.0014984
S Snater,0,-0.986367,2.0692257
S Snater,0,-0.7401292,2.029214
SJ Cook,0,-0.6920673,2.0434996
SJ Cook,0,-0.6696164,2.0648684
SJ Cook,0,-0.6529152,2.014898
SJ Cook,0,-0.7538924,2.0409135
SJ Cook,0,-0.6495032,2.0339981
SJ Cook,0,-0.8074591,2.0311703
S Snater,0,-0.71744,2.0239946
S Snater,0,-0.7532414,1.999223
S Snater,0,-0.7914434,2.0358939
SJ Cook,0,-0.674198,2.0149596
SJ Cook,0,-0.7255354,1.9692682
SJ Cook,0,-0.80605,2.0371538
SJ Cook,4,-0.7293577,2.0348995
SJ Cook,0,-0.7069224,1.9928367
SJ Cook,0,-0.7512236,2.0428715
S Snater,1,-0.7930079,1.974433
SJ Cook,0,-0.7011817,1.9400464
SJ Cook,0,-0.6827045,2.0165264
SJ Cook,0,-0.6698099,2.0367629
SJ Cook,1,-0.7084046,1.9853017
SJ Cook,0,-0.6691977,2.0433131
SJ Cook,0,-0.6484931,1.9993114
JA Porter,0,-0.9162122,2.0237633
JA Porter,0,-0.9289969,2.0008902
JA Porter,0,-0.9240556,2.006548
JA Porter,0,-0.9100907,2.027552
JA Porter,0,-0.9398925,1.9969882
JA Porter,0,-0.916381,2.0230377
JA Porter,1,-0.9259513,2.0330401
JA Porter,0,-0.7679579,1.9131097
JA Porter,0,-0.8931009,1.9975264
JA Porter,0,-0.8761652,1.9924932
JA Porter,1,-0.9176896,2.0026506
JA Porter,0,-0.892992,1.9851987
NRM Thain,0,-0.8654125,2.0273163
NRM Thain,4,-1.0234293,1.9482456
NRM Thain,0,-0.993072,1.9901795
NRM Thain,2,-0.9387538,1.9139008
JA Porter,2,-0.8416033,1.9856055
JA Porter,0,-0.9120017,2.0322813
JA Porter,0,-0.8608733,1.9982426
JA Porter,4,-0.9557152,2.0100605
JA Porter,2,-0.8351559,2.0035832
JA Porter,1,-0.9516425,1.9993287
JA Porter,0,-0.9558838,2.0193582
JA Porter,2,-0.9702711,2.0371815
JA Porter,0,-0.9161111,1.9134804
JA Porter,0,-0.8703527,1.9706838
JA Porter,4,-0.948494,2.0217908
JA Porter,0,-0.8971627,1.9897705
JA Porter,0,-0.92945,2.0504183
JA Porter,1,-0.8782058,1.9636614
JA Porter,0,-0.9045578,2.0095144
JA Porter,6,-0.9256136,2.0072331
JA Porter,0,-0.9101529,2.0100412
JA Porter,4,-0.9180002,1.9775777
SR Harmer,0,-0.1384218,1.631465
SR Harmer,0,-0.1163701,1.589069
SR Harmer,0,-0.2469653,1.8048327
SJ Cook,0,-0.5595392,1.7722131
SJ Cook,0,-0.622145,2.0117781
SJ Cook,0,-0.7417901,2.0527245
SJ Cook,0,-0.626601,2.0014338
SJ Cook,0,-0.7692494,2.0097797
WSA Williams,4,-0.9688503,2.0425429
WSA Williams,0,-0.9340785,2.0043795
WSA Williams,2,-0.9511293,2.0212761
WSA Williams,0,-0.9499873,1.9768258
WSA Williams,1,-0.9218603,1.9631118
WSA Williams,0,0.8252581,2.0119705
WSA Williams,0,-0.895919,2.0202474
WSA Williams,0,-0.8950612,1.9005613
WSA Williams,1,-0.9333988,1.9681255
WSA Williams,0,0.8298246,2.0196432
WSA Williams,1,0.8387395,2.0114992
WSA Williams,0,-0.9053313,1.9345985
WSA Williams,0,-0.914875,1.9731695
WSA Williams,2,-0.8417057,1.9061122
WSA Williams,4,-0.9737764,2.0647042
WSA Williams,1,-0.9520271,1.9494485
WSA Williams,0,0.799463,1.9963116
WSA Williams,0,0.7860387,2.0137398
WSA Williams,1,0.7679106,2.0597998
WSA Williams,1,-0.8587134,2.0252959
WSA Williams,0,0.6930773,2.0318298
WSA Williams,0,0.7434871,1.9572111
WSA Williams,0,0.7957626,2.0517149
WSA Williams,0,0.8230621,2.0498198
GP Balderson,0,-0.6111776,1.932677
GP Balderson,0,-0.5133741,1.828922
GP Balderson,0,-0.5588342,1.8790251
GP Balderson,0,-0.6156109,1.9190912
GP Balderson,0,-0.5591264,1.9417762
GP Balderson,1,0.9821465,1.9153457
GP Balderson,0,-0.5847207,1.9965355
GP Balderson,0,-0.555407,1.8768565
GP Balderson,0,-0.4680002,1.780051
GP Balderson,0,-0.5500122,1.8532759
GP Balderson,0,-0.5063116,1.9183897
TE Bailey,1,-0.6609622,2.1169565
TE Bailey,0,-0.5328967,1.8989521
TE Bailey,0,0.961431,2.0767355
GP Balderson,0,-0.4838255,1.8993723
GP Balderson,0,-0.5905326,1.8879563
GP Balderson,0,-0.5963421,1.9358171
GP Balderson,0,-0.5135464,1.8652414
GP Balderson,2,-0.4778973,1.9048173
NM Lyon,0,0.6551555,2.1960424
NM Lyon,0,0.6031527,2.1743547
NM Lyon,0,0.7202587,2.1722696
NM Lyon,0,0.703198,2.1920483
NM Lyon,0,0.684841,2.1479599
NM Lyon,0,-0.7977553,2.171974
NM Lyon,0,-0.8067724,2.1946983
NM Lyon,0,-0.7220071,2.1458236
NM Lyon,0,-0.8830963,2.1938751
NM Lyon,0,-0.8072924,2.2034924
TE Bailey,4,-0.6321697,2.1093977
TE Bailey,0,-0.7685733,2.0755288
TE Bailey,0,-0.68629,2.0883425
TE Bailey,0,-0.8457636,2.0766497
TE Bailey,0,-0.7423762,2.0834796
TE Bailey,0,-0.8534472,2.1008014
TE Bailey,1,-0.6345262,1.97294
TE Bailey,0,0.9575909,2.0886047
TE Bailey,0,0.9500896,2.1190306
TE Bailey,0,0.8559409,2.129826
TE Bailey,0,0.8723604,2.0911507
TE Bailey,0,-0.5860413,2.1050631
TE Bailey,4,-0.5304993,2.0845225
TE Bailey,0,-0.5682883,2.0720041
TE Bailey,2,-0.5565538,2.0063104
TE Bailey,4,0.9972729,2.0960812
GP Balderson,0,-0.5670416,1.879492
GP Balderson,4,-0.5197937,1.8912679
GP Balderson,2,-0.5982339,1.9355518
GP Balderson,2,-0.5691981,1.9350098
GP Balderson,0,-0.5003174,1.8943471
GP Balderson,2,-0.5902296,1.9108352
GP Balderson,0,-0.5924669,1.9308441
GP Balderson,0,-0.5295345,1.8942093
GP Balderson,0,-0.6712008,1.8893136
GP Balderson,1,-0.5609178,1.8563686
GP Balderson,1,-0.5240362,1.9195366
GP Balderson,4,-0.6778567,1.9465353
GP Balderson,0,-0.5865813,1.8992976
GP Balderson,0,-0.5757409,1.8810496
GP Balderson,0,-0.5642238,1.8768422
GP Balderson,4,-0.5164649,1.8965152
GP Balderson,0,-0.5279786,1.954224
GP Balderson,0,-0.5575254,1.9260786
GP Balderson,0,-0.4714796,1.9114285
GP Balderson,0,-0.5045423,1.9121144
GP Balderson,0,-0.4742519,1.8891025
GP Balderson,0,-0.5362517,1.9736641
GP Balderson,1,-0.4595844,1.9238308
GP Balderson,0,-0.6673942,1.9181155
GP Balderson,0,-0.6613867,1.9153653
GP Balderson,0,-0.6619001,1.9169935
GP Balderson,0,-0.5877624,1.915529
GP Balderson,2,-0.5396916,1.8715679
GP Balderson,0,-0.5537181,1.9320172
GP Balderson,0,-0.5595208,1.8050243
GP Balderson,0,-0.5591245,1.8768603
GP Balderson,0,-0.5597308,1.9214478
GP Balderson,0,-0.5518211,1.8944819
GP Balderson,0,-0.5496003,1.9454546
WSA Williams,0,-0.9511414,2.0256153
GP Balderson,4,-0.515182,1.9395577
GP Balderson,0,-0.6633197,1.9461943
GP Balderson,0,-0.6014796,1.8977838
GP Balderson,4,-0.5465539,1.9247618
GP Balderson,0,-0.5251436,1.8484282
GP Balderson,0,-0.6485003,1.9172876
TE Bailey,0,-0.5862931,2.1030381
TE Bailey,0,-0.6504601,2.1089614
TE Bailey,0,-0.579386,2.1429865
TE Bailey,0,-0.5588332,2.0892686
TE Bailey,0,-0.5218327,2.1432103
TE Bailey,0,-0.5645764,2.0918113
TE Bailey,0,-0.6422184,2.1114304
TE Bailey,0,-0.5646035,2.1041016
TE Bailey,0,-0.5437115,2.1081687
TE Bailey,0,-0.5271628,2.0756874
TE Bailey,0,-0.5453983,2.0398649
JM Blatherwick,0,-0.5283758,1.9191559
JM Blatherwick,0,-0.1529499,1.4408065
JM Blatherwick,1,-0.5551766,2.0071543
JM Blatherwick,4,-0.562613,1.9249386
JM Blatherwick,1,-0.6269867,1.9403302
JM Blatherwick,1,-0.542563,1.9401411
JM Blatherwick,0,-0.5410843,1.9849215
JM Blatherwick,0,-0.6872357,2.2130821
JM Blatherwick,0,-0.5558656,1.9708222
JM Blatherwick,0,-0.6898134,2.1422673
JM Blatherwick,0,-0.503425,1.9634624
JM Blatherwick,1,-0.5759359,2.0167706
JM Blatherwick,0,-0.5504268,1.9708005
JM Blatherwick,0,-0.5749404,2.0149342
JM Blatherwick,1,-0.5255076,2.0245046
LWP Wells,0,-0.7172615,2.2813708
LWP Wells,4,-0.7434274,2.2291222
JM Blatherwick,0,-0.6609593,1.9909789
JM Blatherwick,0,-0.6522069,2.0015438
JM Blatherwick,1,-0.5699298,1.9313559
JM Blatherwick,0,-0.7031582,2.0432696
NM Lyon,0,-0.7424653,2.1752306
JM Blatherwick,0,-0.7486513,2.023525
JM Blatherwick,0,-0.6579305,2.01525
JM Blatherwick,0,-0.6262646,1.9846756
JM Blatherwick,0,-0.6299888,1.9965303
JM Blatherwick,0,-0.5957287,1.9935119
JM Blatherwick,4,-0.4817287,1.7515219
TE Bailey,0,-0.7078629,2.1021037
WSA Williams,0,-0.9686864,2.0654763
WSA Williams,0,-0.9882422,2.0894022
WSA Williams,0,-0.9480742,2.1018572
WSA Williams,0,-0.8865199,2.0732041
WSA Williams,1,-0.96019,2.0824563
WSA Williams,0,-1.0376707,2.0959299
TE Bailey,1,-0.7176145,2.0390688
TE Bailey,6,-0.7521075,2.0414598
TE Bailey,4,-0.6518397,2.1067188
WSA Williams,1,-0.9892378,2.0223961
WSA Williams,1,-0.9413777,2.0527222
WSA Williams,0,-0.9954932,2.0920208
WSA Williams,1,-0.8887068,2.0434166
WSA Williams,0,-1.1254386,2.0763999
WSA Williams,0,-1.0013553,2.0274446
TE Bailey,0,-0.7167641,2.1180862
TE Bailey,1,-0.7185391,2.0108091
TE Bailey,2,-0.8463141,2.0800062
TE Bailey,0,-0.8095421,2.079818
TE Bailey,0,-0.7385025,2.1150951
WSA Williams,1,-0.9673739,2.0003122
WSA Williams,0,-0.9566755,2.0444316
WSA Williams,0,-1.0138974,2.0884379
WSA Williams,1,-0.8929909,2.029704
WSA Williams,0,-1.0473023,2.0572742
WSA Williams,0,-0.9310802,2.0790701
TE Bailey,0,-0.6725975,2.0902024
TE Bailey,0,-0.7230533,2.0884375
TE Bailey,0,-0.7338814,2.0592501
TE Bailey,0,-0.7275621,2.1009639
TE Bailey,0,-0.6662217,2.0871282
TE Bailey,1,-0.6965915,1.9944227
GP Balderson,0,-0.5842669,1.9271099
GP Balderson,0,-0.5920172,1.9389554
GP Balderson,0,-0.6384325,1.9582587
GP Balderson,0,-0.5392925,1.9765582
GP Balderson,0,-0.5504861,1.8630988
GP Balderson,1,-0.4708609,1.9035893
TE Bailey,0,-0.6418443,2.0346569
GP Balderson,1,-0.6222881,1.9924268
GP Balderson,0,-0.6535363,2.0053244
GP Balderson,1,-0.6773762,1.9740902
GP Balderson,1,-0.6164579,1.9532044
GP Balderson,0,-0.4910612,1.7724248
GP Balderson,1,-0.5116527,1.8015511
WSA Williams,0,-1.1012636,2.053283
WSA Williams,0,-1.1384428,2.0834918
WSA Williams,1,-1.0532684,1.868701
GP Balderson,0,-0.6034725,1.9532431
GP Balderson,0,-0.6453329,1.9877495
GP Balderson,0,-0.5783245,1.9593574
GP Balderson,0,-0.4960279,1.8698592
GP Balderson,0,-0.6242102,1.9781387
GP Balderson,1,-0.6321146,1.9932334
GP Balderson,0,-0.591863,1.9201515
GP Balderson,2,-0.6165216,1.9489133
GP Balderson,4,-0.6543323,1.9972938
GP Balderson,0,-0.3861246,1.5718689
LWP Wells,0,-0.7447349,2.2688952
LWP Wells,0,-0.740099,2.2992018
LWP Wells,1,-0.7486325,2.2055426
LWP Wells,0,-0.7396137,2.2589324
LWP Wells,0,-0.7235143,2.2631063
LWP Wells,0,-0.6471739,2.2254254
LWP Wells,0,-0.8230616,2.273012
LWP Wells,0,-0.6313578,2.2010246
LWP Wells,0,-0.6421457,2.2239924
LWP Wells,1,-0.7694191,2.2867239
LWP Wells,0,-0.6660703,2.2250342
NM Lyon,0,-0.7936526,2.1522505
LWP Wells,0,-0.6962971,2.2380068
LWP Wells,0,-0.793785,2.2421058
LWP Wells,2,-0.6521622,2.2169412
LWP Wells,0,-0.7659461,2.2371737
LWP Wells,1,-0.7955254,2.2830397
LWP Wells,0,-0.7073055,2.2942221
LWP Wells,0,-0.6198618,2.1117432
LWP Wells,0,-0.7274252,2.2426261
LWP Wells,0,-0.7656678,2.2474287
LWP Wells,1,-0.7595795,2.2330345
LWP Wells,1,-0.6417545,2.1747603
LWP Wells,1,-0.7554999,2.2645031
LWP Wells,0,-0.6524492,2.2394006
SJ Cook,0,0.7721147,2.0937909
SJ Cook,1,0.7571309,2.0339211
SJ Cook,0,0.7738334,2.0576136
SJ Cook,0,0.7784731,1.9951123
SJ Cook,0,0.7348116,1.995948
SJ Cook,0,0.7012148,2.0014205
JA Porter,0,0.8431749,2.0090299
JA Porter,0,0.812555,1.9761412
JA Porter,0,0.8170962,1.952658
JA Porter,0,0.8161656,2.0079617
SJ Cook,3,0.7266332,2.0606968
SJ Cook,0,0.5887433,2.0108034
SJ Cook,0,0.7627291,2.0242004
SJ Cook,0,0.7395743,1.9994776
SJ Cook,2,0.7051531,2.0358549
JA Porter,0,0.8036378,1.9217613
JA Porter,0,0.8163193,1.9737708
JA Porter,0,-0.8614785,1.9536865
JA Porter,0,-0.8172757,1.9202766
JA Porter,0,-0.9088519,1.9658191
JA Porter,0,-0.8406913,1.8916172
SJ Cook,0,-0.5958159,1.7547602
JA Porter,0,0.8783557,2.0081147
JA Porter,0,0.8384967,1.9891889
JA Porter,0,0.7659933,1.9532921
JA Porter,0,0.8420544,2.0062375
JA Porter,0,0.8371816,1.9834713
JA Porter,0,0.8184869,1.9774967
JA Porter,0,-0.8416471,1.8996755
JA Porter,0,-0.8754124,1.9807612
JA Porter,0,-0.8836634,1.9331989
JA Porter,0,-0.8031225,1.9558849
JA Porter,0,-0.8583237,1.9807891
JA Porter,1,-0.9799583,1.9877771
JA Porter,0,-0.8998778,1.9757238
JA Porter,0,-0.8909769,1.9699262
JA Porter,0,-0.8430235,1.9682283
JA Porter,0,-0.8929626,1.9374926
JA Porter,0,-0.8157027,1.9280577
SJ Cook,0,0.805235,2.0276872
SJ Cook,0,0.7171809,2.010691
SJ Cook,0,0.7572195,2.0199993
SJ Cook,4,0.7778919,2.0580242
SJ Cook,0,0.7346677,1.9937257
SJ Cook,0,0.8044554,1.9899606
JA Porter,0,-0.8623174,1.9893658
JA Porter,4,-0.8131463,2.0139188
JA Porter,0,-0.7962481,1.9483075
JA Porter,0,-0.8359807,2.0004107
JA Porter,0,-0.8940933,1.9631158
JA Porter,0,-0.7807798,1.9443153
SJ Cook,4,0.6314624,1.7733671
SJ Cook,0,0.7181245,1.9866711
SJ Cook,0,0.7702556,2.0144671
SJ Cook,0,0.7817926,2.0248984
SJ Cook,0,0.7888074,2.0088332
SJ Cook,0,0.6358941,1.8756899
JA Porter,0,-0.8908376,2.004628
JA Porter,0,-0.8279081,1.9589795
JA Porter,0,-0.821169,1.926659
JA Porter,0,-0.8265719,1.9483159
JA Porter,0,-0.9076238,1.9892128
JA Porter,1,-0.8241975,1.9824439
JA Porter,3,0.8570642,2.0087762
JA Porter,2,-0.8984057,1.9503964
JA Porter,1,-0.8405189,1.9650038
JA Porter,0,0.8129416,1.9883502
JA Porter,0,0.8725146,1.9999612
JA Porter,1,0.845876,1.9997936
SJ Cook,0,0.8051728,1.9882174
SJ Cook,1,0.759823,1.9756268
SJ Cook,0,-0.6926757,1.9959214
SJ Cook,0,-0.6650045,1.9640618
S Snater,0,0.8959281,2.0344694
S Snater,0,0.8612397,1.9638518
S Snater,0,0.6959319,2.0474171
S Snater,0,0.9454793,2.0164216
SJ Cook,0,-0.7034365,1.9811732
S Snater,0,0.871772,2.0532923
S Snater,0,0.8845173,2.0233493
S Snater,0,0.9062897,2.0120309
S Snater,2,0.8554611,2.0256106
S Snater,0,0.9023016,2.0253385
S Snater,0,0.8471551,2.0129049
SJ Cook,0,0.7677509,1.9888771
S Snater,0,0.9437483,2.0456241
S Snater,4,-0.8033772,2.0503776
S Snater,0,-1.04337,2.0413368
S Snater,1,-0.8954287,2.0036017
S Snater,0,0.806764,2.0123273
S Snater,0,0.9254251,2.0304783
JA Porter,0,-0.7732557,1.866689
JA Porter,0,-0.8999922,1.9752139
JA Porter,0,-0.8245251,1.878441
JA Porter,0,-0.8793346,1.9942562
S Snater,1,-0.8356169,2.0829812
S Snater,0,-0.7328319,1.9372125
S Snater,0,-0.7301019,2.0299719
S Snater,0,-0.6628052,1.8557005
S Snater,0,-0.7582141,1.9549847
S Snater,0,-0.7290307,1.9709096
JA Porter,0,-0.8549187,1.9677484
JA Porter,2,-0.7938978,1.927542
S Snater,0,-0.7495177,2.0251555
S Snater,0,-0.7409108,2.0215083
S Snater,0,-1.0837805,2.0285019
S Snater,0,-0.7772061,1.9881738
S Snater,0,-0.7593675,2.007518
S Snater,0,-0.74112,2.0236756
JA Porter,4,-0.9010409,1.902578
JA Porter,0,-0.846259,1.938549
NRM Thain,1,-0.9554424,1.9788105
NRM Thain,4,-0.9701386,1.9959309
NRM Thain,1,-1.0222973,1.9776035
NRM Thain,0,-1.0573412,2.0076878
NRM Thain,1,-0.9864285,1.9703926
NRM Thain,1,-1.1093794,1.9483158
JA Porter,0,-0.8377572,1.9711114
JA Porter,0,-0.930781,1.9738109
JA Porter,0,-0.8152162,1.8893632
NRM Thain,0,-0.9992016,1.9949569
NRM Thain,0,-0.9068974,1.9465435
NRM Thain,4,-1.050535,1.9622695
NRM Thain,0,-0.943473,1.9637468
NRM Thain,1,-0.9330878,1.9744844
NRM Thain,1,-1.0281797,2.0081861
S Snater,4,-0.81712,2.0533565
S Snater,0,-0.7979361,2.0117546
S Snater,0,-0.7911213,2.0161677
S Snater,0,-0.8071443,2.0329131
S Snater,0,-0.8258195,2.049348
S Snater,0,-0.7250355,2.0241804
SR Harmer,0,-0.5852844,2.2984063
SR Harmer,0,-0.5878866,2.2739433
SR Harmer,0,-0.6027698,2.3028167
SR Harmer,0,-0.600154,2.3137295
SR Harmer,1,-0.593747,2.2526382
SR Harmer,0,-0.601543,2.2614594
S Snater,0,-0.7708045,2.0395901
S Snater,2,-0.7035235,1.9465338
S Snater,0,-0.8089826,2.0269069
S Snater,0,-0.9961564,1.9762286
S Snater,0,-0.9783939,2.0225509
S Snater,0,-0.9985891,1.9969021
SR Harmer,2,-0.6032745,2.2896794
SR Harmer,0,-0.5895159,2.3129189
SR Harmer,1,-0.5699721,2.2382441
SR Harmer,2,-0.5771195,2.2736288
SR Harmer,0,-0.5771328,2.3045614
S Snater,0,-0.9963053,2.0011114
SR Harmer,2,-0.6254746,2.3350708
SR Harmer,4,-0.5556289,2.2522954
SR Harmer,0,-0.5912529,2.2846324
SR Harmer,1,-0.6237447,2.27056
SR Harmer,0,-0.5206171,2.236166
SR Harmer,1,-0.5840699,2.2412811
SJ Cook,0,-0.6488741,1.9371271
SR Harmer,0,-0.58529,2.2776305
SR Harmer,0,-0.7246378,2.2791713
SR Harmer,0,-0.6774883,2.2915988
SR Harmer,0,-0.6855854,2.3174635
