Bowler,Runs,ReleaseY,ReleaseZ
Muhammad Abbas,4,-0.8099636,2.0323283
Muhammad Abbas,0,-0.8452838,2.0204082
Muhammad Abbas,0,-0.8399555,2.0457599
Muhammad Abbas,2,-0.9081737,2.0510494
Muhammad Abbas,0,-0.9711599,2.1559544
Muhammad Abbas,0,0.8324074,2.1119709
Muhammad Abbas,1,0.7140255,2.0437364
Muhammad Abbas,0,-0.9235887,2.0518828
Muhammad Abbas,0,-0.8789369,2.025488
Muhammad Abbas,0,-0.5097192,2.0224912
Muhammad Abbas,2,-0.4662306,2.0243645
Muhammad Abbas,0,-0.5378552,2.0291264
Muhammad Abbas,0,-0.4958352,2.0885257
Muhammad Abbas,0,-0.9219858,2.0661194
Muhammad Abbas,0,-0.9403158,2.0535781
Muhammad Abbas,0,-0.8588824,2.0596546
Muhammad Abbas,0,-0.4589437,1.9709888
Muhammad Abbas,0,-0.8479556,1.9878552
Muhammad Abbas,0,-0.9204372,2.0384585
Muhammad Abbas,6,-0.892108,2.0059679
Muhammad Abbas,0,-0.809422,2.0197749
BTJ Wheal,0,0.6416857,2.0183705
BTJ Wheal,0,0.6955483,2.0190781
BTJ Wheal,4,0.6799839,2.1186482
BTJ Wheal,0,0.646543,1.9865812
BTJ Wheal,0,0.6477633,1.9001594
BTJ Wheal,0,0.6195638,1.9215072
BTJ Wheal,0,0.6255184,1.9603707
BTJ Wheal,0,0.5915475,1.9813778
BTJ Wheal,4,0.606633,1.8672292
BTJ Wheal,2,0.6779849,1.9209896
BTJ Wheal,0,0.6525319,1.9729089
BTJ Wheal,0,0.6809468,2.0155159
LA Dawson,1,0.9054932,2.0605895
LA Dawson,0,-0.4334003,2.0168927
KJ Abbott,0,-0.7763133,2.0694654
KJ Abbott,0,-0.7107779,2.0666073
KJ Abbott,0,-0.6624531,2.0064941
KJ Abbott,0,1.1005188,2.1182613
KJ Abbott,0,1.1202321,2.0134288
KJ Abbott,0,0.9281507,2.0714502
Muhammad Abbas,0,-0.4158671,1.96949
Muhammad Abbas,0,-0.9512418,2.0626388
KJ Abbott,0,0.9359012,1.9858705
KJ Abbott,0,-0.7508686,2.0438385
KJ Abbott,4,-0.8226585,2.1551148
KJ Abbott,0,-0.7822556,2.0268944
KJ Abbott,0,-0.8064458,2.0698744
KJ Abbott,0,-0.8022849,2.1039581
Muhammad Abbas,0,-0.8902081,2.0193967
Muhammad Abbas,0,-0.786054,2.0240543
KJ Abbott,1,-0.7285116,2.0157915
KJ Abbott,0,-0.8153327,2.0991899
JK Fuller,2,-0.7172661,2.0238402
KJ Abbott,0,-0.7588944,2.0727357
KJ Abbott,1,-0.7140345,2.0623981
KJ Abbott,0,-0.6695756,2.0092055
KJ Abbott,0,-0.874021,2.1488962
JK Fuller,0,-0.7023458,2.0711106
KJ Abbott,4,-0.7265024,2.0802817
KJ Abbott,0,-0.6507716,2.010227
KJ Abbott,0,-0.7098206,2.0319362
KJ Abbott,4,-0.6206457,1.9931226
JK Fuller,0,-0.6535201,2.040785
Muhammad Abbas,0,-0.6620096,2.0534928
Muhammad Abbas,0,-0.8252553,1.9953641
Muhammad Abbas,0,-0.8102689,1.9747386
JK Fuller,0,-0.6083494,1.9778306
JK Fuller,1,-0.6673377,2.0796672
JK Fuller,0,-0.6613238,2.1336759
Muhammad Abbas,0,-0.8110329,1.9985322
Muhammad Abbas,0,-0.8675742,2.0034308
Muhammad Abbas,0,-0.8701251,2.0309224
JK Fuller,0,-1.0179191,2.0957179
JK Fuller,0,-0.9136308,2.1396367
JK Fuller,0,-0.9911357,2.1047488
JK Fuller,0,-0.8958101,2.1330782
Muhammad Abbas,0,-0.8477192,2.0127583
Muhammad Abbas,0,-0.8054445,1.9807511
Muhammad Abbas,0,-0.9010578,2.0587408
Muhammad Abbas,0,-0.8864184,2.0548607
LA Dawson,1,-0.4494364,1.9982327
LA Dawson,0,-0.5239295,2.0312999
LA Dawson,0,-0.5324559,2.0363838
Muhammad Abbas,2,-0.845003,2.0464575
Muhammad Abbas,0,-0.5628123,1.9488223
Muhammad Abbas,0,-0.8630034,2.0068533
LA Dawson,0,-0.5450564,2.0025218
LA Dawson,1,-0.5615887,2.0104063
LA Dawson,0,-0.5130854,1.9764235
Muhammad Abbas,0,-0.8756288,2.1003763
Muhammad Abbas,0,-0.8791907,2.036065
Muhammad Abbas,0,-0.9402221,2.0895101
Muhammad Abbas,0,-0.8400628,1.9989827
LA Dawson,0,-0.5811736,2.0526694
LA Dawson,0,-0.5280344,2.0553705
LA Dawson,0,-0.5559943,2.0600486
KJ Abbott,0,-0.7883044,2.0896464
KJ Abbott,4,-0.7093954,2.0353179
KJ Abbott,0,-0.7485434,2.0957434
KJ Abbott,0,-0.7182998,2.0160643
KJ Abbott,0,-0.7951532,2.093673
LA Dawson,0,-0.5998416,2.009763
LA Dawson,0,-0.6316833,2.0374369
LA Dawson,1,-0.4714671,1.9712718
KJ Abbott,0,-0.7946438,2.0610439
KJ Abbott,1,-0.7136498,2.0551937
KJ Abbott,0,-0.7682063,2.0116396
KJ Abbott,0,-0.7699563,2.0089764
KJ Abbott,0,-0.7225869,1.979339
LA Dawson,1,-0.5372096,1.9850069
LA Dawson,0,-0.6050881,2.0003662
LA Dawson,0,-0.6117446,2.0191615
KJ Abbott,0,-0.7882243,2.0527303
KJ Abbott,0,-0.6780982,1.9558
KJ Abbott,0,-0.7872589,2.0631989
KJ Abbott,0,-0.7926192,2.0848674
LA Dawson,1,-0.5371247,1.9754282
LA Dawson,0,-0.5738988,2.0749681
LA Dawson,0,-0.5451017,2.0430833
LA Dawson,0,-0.5502365,1.9943923
KJ Abbott,0,-0.7889958,2.0930028
KJ Abbott,0,-0.8147822,2.097303
KJ Abbott,0,-0.7526703,2.0418299
KJ Abbott,0,-0.6849083,2.04979
KJ Abbott,0,-0.7218497,2.0946601
KJ Abbott,0,-0.6882185,2.0800219
Muhammad Abbas,0,-0.5141559,2.0112546
Muhammad Abbas,0,-0.9791683,2.0652553
KJ Abbott,1,-0.6888686,2.0859217
KJ Abbott,0,-0.7554687,2.0080294
KJ Abbott,0,-0.7591687,2.0313916
KJ Abbott,0,-0.7297589,2.0593014
KJ Abbott,1,-0.8971122,2.0427608
KJ Abbott,1,-0.6851682,1.9809355
Muhammad Abbas,1,-0.99688,2.0550084
Muhammad Abbas,0,-1.0047631,2.0398426
KJ Abbott,0,-0.7222921,2.0710757
KJ Abbott,0,-0.5641519,2.0969874
LA Dawson,0,-0.6303871,2.0734489
LA Dawson,2,-0.6157205,2.0833701
LA Dawson,0,-0.6342294,2.0641159
BTJ Wheal,1,-0.852294,1.9263411
BTJ Wheal,0,-0.9533334,1.8991313
LA Dawson,0,0.7974092,2.0598228
LA Dawson,1,0.7646505,2.0638623
LA Dawson,2,0.8146194,2.0437395
LA Dawson,0,0.9204253,2.0529192
LA Dawson,0,0.7748065,1.9783256
LA Dawson,0,0.8811238,2.044326
BTJ Wheal,1,-0.9590571,1.9117941
LA Dawson,0,0.8519468,2.0972161
LA Dawson,0,0.7437487,2.0194784
LA Dawson,0,0.9345353,2.136203
LA Dawson,1,0.8545716,2.0514057
BTJ Wheal,0,-0.8355153,1.8572364
BTJ Wheal,0,-1.0788874,1.998936
LA Dawson,0,0.9042459,2.0656624
LA Dawson,0,0.8579274,2.0788235
BTJ Wheal,0,-0.7808356,1.8943667
BTJ Wheal,0,-0.8286033,1.8653213
BTJ Wheal,0,-0.9020612,1.9429426
JK Fuller,2,-0.7397402,2.1622757
JK Fuller,4,-0.6782422,2.1755457
JK Fuller,4,-0.6878475,2.1228395
JK Fuller,1,-0.7329962,2.1211947
JK Fuller,1,0.9698796,2.0911085
JK Fuller,6,0.9192129,2.0467529
JK Fuller,4,0.9942903,2.036303
JK Fuller,0,1.0181423,2.000487
JK Fuller,1,0.9916825,2.0533801
JK Fuller,0,1.006307,2.0733766
JK Fuller,1,1.0016638,2.1217196
JK Fuller,1,0.9461772,2.1097744
JK Fuller,1,0.9222065,2.1615819
JK Fuller,0,0.9064078,2.0876045
JK Fuller,0,0.9899855,2.0999041
JK Fuller,1,0.946591,2.1196858
JK Fuller,0,-0.6406757,2.1488465
JK Fuller,1,0.9362359,2.13112
JK Fuller,4,0.9112158,2.0673314
JK Fuller,4,0.9651431,2.0658469
JK Fuller,4,0.9450285,2.0736307
BTJ Wheal,1,-0.8966153,1.9301945
BTJ Wheal,4,-0.8650708,2.0000455
BTJ Wheal,0,-1.0379677,1.9972886
BTJ Wheal,0,-0.9124182,1.9681283
BTJ Wheal,1,-0.9087245,1.9758954
BTJ Wheal,0,-0.8828365,1.9725388
LA Dawson,0,-0.5118985,1.9723849
LA Dawson,1,-0.6111454,2.0846368
LA Dawson,1,-0.5386349,2.0885374
LA Dawson,1,-0.7099538,2.1236624
LA Dawson,0,-0.5854657,2.0656892
LA Dawson,0,-0.6818202,2.1021577
KJ Abbott,0,-0.7885038,2.0867801
KJ Abbott,0,-0.8343957,2.1152171
KJ Abbott,0,-0.7961386,2.0457636
Muhammad Abbas,0,-0.5325444,1.9773603
Muhammad Abbas,4,-0.5690324,2.101826
KJ Abbott,2,-0.8083246,2.0872523
KJ Abbott,4,-0.8269465,2.1215385
KJ Abbott,0,-0.8048786,2.1284366
KJ Abbott,0,-0.654977,2.088837
KJ Abbott,0,-0.8922313,2.0766955
KJ Abbott,0,-0.8420886,2.1151478
Muhammad Abbas,0,-0.9305076,2.0599229
Muhammad Abbas,0,-0.9770658,2.1035747
Muhammad Abbas,0,-0.5542649,2.0219108
BTJ Wheal,0,-0.8882075,2.0570022
Muhammad Abbas,0,-0.5117076,1.9744681
Muhammad Abbas,0,-1.00213,2.0708539
Muhammad Abbas,1,-0.8385599,1.9981262
Muhammad Abbas,0,-1.0186716,2.2216381
Muhammad Abbas,0,-0.8270756,1.9976117
BTJ Wheal,0,-0.9337621,2.071954
BTJ Wheal,2,-0.7946644,1.8779845
BTJ Wheal,0,-0.8031638,2.0106444
KJ Abbott,0,-0.8349617,2.1641342
KJ Abbott,0,-0.7067627,2.0275541
KJ Abbott,0,1.0786385,2.1254227
KJ Abbott,0,1.0341173,2.0964697
BTJ Wheal,0,0.7209562,2.0809383
KJ Abbott,0,-0.8407579,2.1079478
KJ Abbott,0,-0.8428643,2.028582
KJ Abbott,0,-0.7368524,2.0341495
BTJ Wheal,0,-0.8626439,1.9376414
KJ Abbott,0,-0.7916717,2.035122
KJ Abbott,0,-0.841497,2.066884
KJ Abbott,0,-0.6125881,2.0584409
KJ Abbott,0,-0.8617559,2.0980946
BTJ Wheal,0,-1.0827184,2.0348996
BTJ Wheal,0,-0.9207956,1.9597707
JK Fuller,0,-0.8651593,2.1176355
JK Fuller,0,-0.9139663,2.1290376
JK Fuller,0,-0.752496,2.1049696
JK Fuller,0,-0.8045498,2.0951764
LA Dawson,0,0.7891919,2.0657841
LA Dawson,0,0.9060602,2.0198901
LA Dawson,0,0.8407759,2.0207568
JK Fuller,0,-0.6063526,1.8901921
JK Fuller,1,-0.8611192,2.124218
JK Fuller,0,-0.9733104,1.9384868
JK Fuller,0,-1.034711,2.0746
LA Dawson,0,0.9606459,2.1500574
LA Dawson,0,0.8669587,2.0825937
JK Fuller,0,-0.9509219,2.1344802
JK Fuller,0,-0.7793523,2.1272811
GA Garrett,0,-0.6119197,2.2027995
GA Garrett,4,-0.530637,2.1581112
GA Garrett,0,-0.6707511,2.2452558
BA Raine,0,0.9878852,2.1212012
BA Raine,0,-0.6619057,2.0610831
BA Raine,0,-0.5827545,2.0530652
BA Raine,4,0.9982852,2.1156636
BA Raine,2,1.0257663,2.1205756
BA Raine,0,0.9559907,2.097369
BA Raine,0,1.0366148,2.1339502
BA Raine,0,0.9715482,2.1092591
BA Raine,0,0.9188649,2.1079885
BA Raine,0,0.9858883,2.1201508
BA Raine,0,0.948248,2.1022361
BA Raine,0,1.2940129,2.1138193
BA Raine,0,0.8686519,2.1212154
BA Raine,0,0.9565709,2.1176711
BA Raine,0,1.0141956,2.1088825
BA Raine,0,1.0078581,2.0897916
BA Raine,0,-0.6594185,2.0761062
BA Raine,0,0.9752048,2.1155768
BA Raine,0,1.3417513,2.1378057
BA Raine,0,0.8518334,1.9746882
BA Raine,0,1.0421942,2.116179
BA Raine,0,1.163227,2.1227287
BA Raine,0,1.0667951,2.10267
BA Raine,0,0.8811554,2.0647551
BA Raine,0,1.0411957,2.1081336
BA Raine,0,0.9692209,2.0977023
BA Raine,0,1.1254136,2.0945458
MJ Potts,0,-0.699794,1.9065891
MJ Potts,0,0.8538711,2.1134573
MJ Potts,2,0.8348915,2.1407264
MJ Potts,0,0.750594,2.1198248
MJ Potts,0,0.8010558,2.0969255
MJ Potts,0,0.7722126,2.114506
MJ Potts,0,-0.7602205,1.997513
MJ Potts,0,-0.8665926,2.1435546
MJ Potts,0,-0.8311062,2.0360276
MJ Potts,0,-0.8452814,2.1020058
MJ Potts,0,-0.8217302,2.0522945
MJ Potts,0,-0.7948319,2.075755
MJ Potts,0,-0.8481259,2.1165509
MJ Potts,0,-1.0001299,2.1460335
MJ Potts,4,-0.8705689,2.0790122
MJ Potts,1,-0.8177637,2.1005823
MJ Potts,0,-0.8456652,2.0857694
BFW de Leede,0,-0.6275651,1.9472455
BFW de Leede,0,-0.6063465,1.9638431
BFW de Leede,0,-0.8099075,1.9389268
BFW de Leede,1,-0.9017835,1.9361088
BA Raine,0,-0.5180671,2.0665128
BA Raine,2,-0.6180122,2.0994006
BA Raine,0,-0.6149998,2.0821183
CK Holder,0,-0.5211462,2.114652
CK Holder,0,-0.4995352,2.1877457
CK Holder,0,-0.4456245,2.1484313
CK Holder,0,-0.4250117,2.1194509
BA Raine,0,-0.6520142,2.0627708
BA Raine,0,-0.7504999,2.1447632
BA Raine,0,-0.6648082,2.0925012
BA Raine,0,-0.5320395,2.0984479
BA Raine,0,-0.5723455,2.1192561
CK Holder,0,-0.51518,2.1327243
CK Holder,0,-0.6007424,2.1430739
BA Raine,0,-0.616443,2.1464391
BA Raine,0,-0.6636485,2.0726186
BA Raine,0,-0.6480094,2.1008041
BA Raine,0,-0.6109543,2.058033
BA Raine,2,-0.6289373,2.1078175
CK Holder,1,-0.4355556,2.1857855
CK Holder,4,-0.547125,2.1549316
BA Raine,0,-0.6526632,2.0182625
BA Raine,0,-0.6889609,2.1128335
BA Raine,0,-0.655787,2.1080869
BA Raine,0,-0.6336918,2.1472777
BA Raine,0,-0.6383063,2.1183981
BA Raine,1,-0.6296869,2.1324465
BA Raine,0,-0.6466581,2.0927762
BA Raine,0,-0.6533974,2.1379904
BA Raine,0,-0.6366047,2.1060875
BA Raine,0,-0.638388,2.1021498
CK Holder,0,-0.427635,2.1720497
CK Holder,0,-0.5710414,2.175919
CK Holder,0,-0.6225444,2.1417724
CK Holder,3,-0.6043508,2.1412056
MJ Potts,0,-0.7661115,2.0471482
MJ Potts,0,-0.7484429,1.9248915
MJ Potts,0,-0.8703809,2.0695089
BFW de Leede,0,-0.5473776,1.8761012
BFW de Leede,0,-0.6058013,1.8726892
MJ Potts,0,-0.8105041,2.042562
MJ Potts,0,-0.8172973,1.9729298
MJ Potts,4,-0.8346777,1.9975729
MJ Potts,0,-0.83473,2.0295742
MJ Potts,0,-0.8498615,2.0627259
BFW de Leede,0,-0.4883819,1.6894549
BFW de Leede,0,-0.5800606,1.8768068
MJ Potts,0,-0.8680192,2.0440557
MJ Potts,0,0.7440991,2.0701727
MJ Potts,0,0.7997153,2.0648595
BFW de Leede,0,0.9664212,1.8934692
BFW de Leede,0,0.9474353,1.8950004
BFW de Leede,0,0.9213061,1.891746
BFW de Leede,1,0.8706736,1.8835067
MJ Potts,0,0.7898588,2.0961192
MJ Potts,0,0.7937,2.0722258
MJ Potts,0,0.6811218,1.9844835
MJ Potts,0,0.7572805,2.1182606
MJ Potts,0,0.845508,2.0906354
BFW de Leede,0,-0.5715003,1.9259877
BFW de Leede,0,-0.5729903,1.9131652
BFW de Leede,1,-0.5314161,1.8060896
BFW de Leede,4,0.8705599,1.8300325
MJ Potts,0,-0.8015247,2.1010475
MJ Potts,0,-0.8276126,2.0668849
MJ Potts,0,-0.8846216,2.1564893
MJ Potts,0,-1.003228,2.124663
MJ Potts,0,-0.7603785,2.0045671
MJ Potts,0,-0.908095,2.0408369
BA Raine,0,-0.5808113,2.1056033
BA Raine,0,-0.6125732,2.0854363
BA Raine,0,-0.6189633,2.0915766
BA Raine,0,-0.6430116,2.114553
BA Raine,0,-0.5735492,2.1195276
BA Raine,0,0.8528971,1.919951
BA Raine,0,0.8464869,1.9382686
BA Raine,0,0.9889249,2.1125802
BA Raine,1,0.9649018,2.1158073
BA Raine,0,-0.5806704,2.0217266
BA Raine,0,-0.5882351,2.0381514
BA Raine,0,-0.5508263,2.0205775
BA Raine,0,-0.6049174,2.0685537
BA Raine,1,-0.5995994,1.9174408
BA Raine,0,1.3124638,2.1334994
BA Raine,0,0.9872746,2.142327
BA Raine,0,0.9421607,2.1143439
BA Raine,0,1.090586,2.1050213
BA Raine,0,0.8648434,2.0660966
BA Raine,0,0.9027672,2.1140262
BA Raine,0,1.1499843,2.09159
BA Raine,0,0.8081125,1.9344781
BA Raine,0,0.9799039,2.085999
BA Raine,0,1.3629432,2.1001815
BA Raine,0,1.0123613,2.1244826
BA Raine,0,0.9675587,2.1252016
BA Raine,0,1.0291806,2.1148452
BA Raine,0,1.0000264,2.142782
BA Raine,0,1.0047168,2.1213904
BA Raine,0,0.954964,2.0859754
BA Raine,0,1.1869353,2.0455097
BA Raine,4,0.8909661,2.0946473
MJ Potts,0,0.7776994,2.0175649
MJ Potts,1,0.5561527,1.8397826
MJ Potts,0,-0.7043161,2.0200977
MJ Potts,0,0.7515722,2.1782839
MJ Potts,0,0.740709,2.0498968
MJ Potts,0,0.8062058,2.1039342
MJ Potts,0,0.7393999,2.1221673
MJ Potts,0,0.8292247,2.0682577
MJ Potts,0,0.8954076,2.1423337
CF Parkinson,1,-0.7510214,1.9493397
MJ Potts,0,-0.726411,2.0739616
MJ Potts,3,-0.8571883,2.1315531
MJ Potts,0,0.6692366,2.1047462
MJ Potts,0,0.6522635,2.085046
CF Parkinson,0,-0.8513745,2.0197186
CF Parkinson,0,-0.8194513,2.0266476
CF Parkinson,0,-0.8295648,1.9893977
MJ Potts,0,0.8795698,2.0612885
MJ Potts,0,0.6393274,1.8996407
MJ Potts,0,0.707762,2.0671697
MJ Potts,0,0.7707024,2.0100704
CF Parkinson,0,-0.7801964,2.0073851
CF Parkinson,0,-0.9006581,2.0206131
CF Parkinson,0,-0.9410776,2.0488622
CF Parkinson,0,-0.8416196,1.990344
CF Parkinson,0,-0.8013581,2.0602205
BFW de Leede,1,1.0458831,2.0075594
BFW de Leede,1,-0.7699856,1.9764499
BFW de Leede,0,0.9413076,1.9430787
BFW de Leede,0,0.9454454,1.9320465
CF Parkinson,2,-0.6793343,2.0187795
CF Parkinson,0,-0.713365,2.0468545
CF Parkinson,1,0.8121274,2.0384028
BFW de Leede,0,1.0115612,1.9850092
BFW de Leede,0,0.9079958,1.9797291
BFW de Leede,1,1.0212106,1.9712632
BFW de Leede,0,-0.5383047,1.8792405
BFW de Leede,0,-0.5473694,1.9633955
CF Parkinson,0,0.798851,2.0083678
CF Parkinson,0,0.7266238,2.0085103
CF Parkinson,0,0.6930891,2.0322064
CF Parkinson,0,0.7424791,2.0096201
CF Parkinson,0,0.88202,2.0171743
CF Parkinson,1,0.7361684,2.0016559
BFW de Leede,0,-0.501677,1.9655638
BFW de Leede,0,-0.5095822,1.8742217
BFW de Leede,0,-0.5345514,1.956729
BFW de Leede,1,-0.4523206,1.9107825
BFW de Leede,0,-0.5175767,1.901439
CF Parkinson,1,0.7076486,1.9947976
CF Parkinson,0,-0.6127548,2.0149755
CF Parkinson,0,-0.6752744,2.0534267
CF Parkinson,0,-0.6548907,2.0068811
BFW de Leede,0,-0.5304024,1.9961717
CF Parkinson,0,-0.6974719,2.00726
CF Parkinson,0,-0.6571783,2.0169334
BFW de Leede,0,-0.5218193,1.9977157
BFW de Leede,0,-0.4610411,1.9749856
BFW de Leede,1,-0.4744017,1.9596245
BFW de Leede,0,-0.5710374,1.9823776
BFW de Leede,0,-0.6286817,1.92952
CN Ackermann,0,1.0056491,2.0598637
CN Ackermann,0,-0.5371293,2.1200992
CN Ackermann,0,-0.6378655,2.0760429
CF Parkinson,0,-0.6618655,2.1103382
CF Parkinson,0,-0.6649961,2.0944157
CN Ackermann,0,1.107492,2.0545688
BA Raine,0,-0.543774,2.0053771
BA Raine,0,-0.5286443,2.0637171
BA Raine,0,-0.5717903,2.0362245
MJ Potts,0,-0.8231182,2.0149022
MJ Potts,0,-0.7968769,2.0523877
MJ Potts,1,-0.7486122,2.0429807
MJ Potts,0,-0.718109,2.0255291
MJ Potts,0,-0.9798243,2.0181044
BA Raine,0,-0.6032126,2.0981912
BA Raine,0,-0.5773964,2.033899
BA Raine,0,-0.5547098,1.9900502
BA Raine,4,-0.503992,2.053802
BA Raine,1,-0.6182376,2.0756054
MJ Potts,0,-0.7351731,2.0051457
MJ Potts,1,-0.7777158,1.9764957
MJ Potts,0,-0.7470956,1.99652
BA Raine,1,-0.548773,1.9617573
BA Raine,0,-0.5724708,2.0756443
MJ Potts,2,-0.7827405,1.9494101
MJ Potts,0,-0.7315866,2.00738
MJ Potts,0,-0.8139629,2.0533257
BA Raine,0,-0.634983,1.988277
BA Raine,0,-0.5180084,1.9622243
BA Raine,0,-0.5083709,2.0681876
MJ Potts,2,-0.9928041,2.0926076
MJ Potts,1,-0.8899818,2.0193648
MJ Potts,0,-0.8915559,1.98263
BA Raine,0,-0.57534,2.0372084
BA Raine,0,-0.5583927,2.0244782
BA Raine,0,-0.5846494,2.0726114
BA Raine,0,-0.5628286,2.0299375
MJ Potts,0,-0.9434835,2.0433831
BA Raine,1,-0.6196371,2.0727537
BA Raine,0,-0.6170267,2.0798297
BA Raine,4,-0.5496703,2.0636148
BA Raine,0,-0.5149636,2.0412864
BA Raine,0,-0.5653739,2.0410704
MJ Potts,0,-0.9614701,2.050703
MJ Potts,0,-0.9253431,1.9968803
BFW de Leede,1,-0.7043516,1.9631233
BFW de Leede,1,-0.5034333,2.0094769
TE Bailey,0,0.9745492,2.0681667
TE Bailey,0,1.004519,2.0519415
TE Bailey,0,0.9996107,2.0580434
TE Bailey,0,1.0642523,2.046027
TE Bailey,0,1.0172274,2.0543048
TE Bailey,0,0.9796702,2.0843687
A Phillip,0,-0.727809,1.835947
A Phillip,0,-0.7401052,1.8984855
A Phillip,0,-0.6812298,1.8924387
A Phillip,0,-0.7583792,1.9162035
A Phillip,0,-0.7630154,1.8826152
A Phillip,4,-0.6918893,1.8909111
TE Bailey,0,1.0184546,2.0364378
TE Bailey,4,1.079064,2.1501682
TE Bailey,0,0.9821633,2.0403788
A Phillip,0,-0.7261926,1.9348415
A Phillip,0,-0.6777274,1.8461377
A Phillip,0,-0.7170957,1.9186878
TE Bailey,0,0.9438039,2.0179482
A Phillip,0,-0.6205564,1.8605602
A Phillip,4,-0.706979,1.8434237
A Phillip,0,-0.6191075,1.8462172
TE Bailey,0,-0.6321394,2.065446
A Phillip,0,1.0114977,1.8895656
A Phillip,4,1.0044498,1.8796187
TE Bailey,0,-0.5965675,2.014155
TE Bailey,2,-0.5589121,2.05641
TE Bailey,0,-0.5814066,1.996806
GP Balderson,1,1.0092171,1.9092246
GP Balderson,0,-0.5992018,1.8801144
TE Bailey,4,0.9659356,1.9241086
TE Bailey,0,1.0712387,2.0277099
TE Bailey,0,0.969561,1.9616178
GP Balderson,0,-0.6296389,1.8869508
GP Balderson,3,-0.6070322,1.8989851
GP Balderson,1,0.9978578,1.8902798
TE Bailey,0,1.0151573,2.0066955
TE Bailey,1,0.9313621,2.0786784
TE Bailey,4,1.0459948,2.0056986
GP Balderson,1,-0.586317,1.8731372
TE Bailey,0,-0.5752534,2.0252783
TE Bailey,1,-0.5861221,1.9640761
TE Bailey,0,1.0219866,2.0100141
GP Balderson,0,-0.6012674,1.8600335
GP Balderson,0,-0.5218539,1.8563767
TE Bailey,0,-0.5829097,2.0311242
TE Bailey,0,1.0046022,2.0183896
TE Bailey,4,1.0995186,2.042796
TE Bailey,0,1.0045633,2.0455799
TE Bailey,2,1.0487784,1.9971332
TE Bailey,0,1.0691026,2.072892
A Phillip,0,-0.7795435,1.8774595
A Phillip,0,0.925501,1.9072476
TH Aspinwall,0,-0.5985811,1.7793397
A Phillip,0,0.9040427,1.8830094
A Phillip,0,0.9146244,1.8236833
A Phillip,0,0.8037754,1.8959515
A Phillip,2,0.8700891,1.8736206
A Phillip,0,1.0437875,1.9222285
TH Aspinwall,4,-0.7702789,1.8803387
TH Aspinwall,1,-0.7478408,1.8110054
TH Aspinwall,0,0.8826547,1.888305
TH Aspinwall,0,0.8800284,1.9049554
TH Aspinwall,1,0.7939678,1.8945892
TH Aspinwall,0,-0.8049518,1.8773726
A Phillip,0,0.8534371,1.8731336
A Phillip,0,-0.8271438,1.7640047
A Phillip,0,-0.7714835,1.8094501
TH Aspinwall,0,-0.7410219,1.8955527
TH Aspinwall,1,-0.7071899,1.9023136
TH Aspinwall,0,-0.7732933,1.9176254
TH Aspinwall,0,-0.769738,1.880367
A Phillip,0,-0.8951128,1.8573011
A Phillip,0,-0.8573654,1.8350035
A Phillip,0,-0.7215479,1.8202655
TH Aspinwall,0,-0.811819,1.9401515
TH Aspinwall,1,-0.8321836,1.9341166
TH Aspinwall,0,-0.7734255,1.8770442
A Phillip,0,-0.7670598,1.8536288
A Phillip,4,-0.9594021,1.8031909
A Phillip,0,-0.7805135,1.8578966
A Phillip,0,-0.7286337,1.8653536
A Phillip,0,-0.7745871,1.8495961
TH Aspinwall,1,-0.742458,1.9453284
TH Aspinwall,4,-0.7671597,1.9434102
TH Aspinwall,2,-0.7464579,1.9133749
A Phillip,0,-0.7047673,1.8899212
A Phillip,2,-0.7230774,1.866403
TE Bailey,0,-0.6769816,2.0914945
TE Bailey,0,-0.5744967,2.0008557
GP Balderson,0,-0.5909182,1.8989561
GP Balderson,0,-0.6013284,1.9188892
GP Balderson,0,-0.6415019,1.9110833
GP Balderson,0,-0.6985262,1.9201597
GP Balderson,0,-0.5933849,1.9006802
GP Balderson,0,-0.5654863,1.8842684
GP Balderson,0,-0.64013,1.9182239
TW Hartley,3,-0.8067619,2.2206392
GP Balderson,0,-0.5784094,1.8928238
GP Balderson,0,-0.5832996,1.9142922
GP Balderson,0,-0.5155927,1.8382625
GP Balderson,0,-0.5841325,1.8859014
GP Balderson,0,-0.5796884,1.895363
GP Balderson,1,-0.5490927,1.8749491
TW Hartley,1,-0.8262871,2.2294895
TW Hartley,0,-0.8732355,2.2837361
TW Hartley,0,-0.9068237,2.27849
GP Balderson,4,-0.6620975,1.8814353
GP Balderson,0,-0.5605554,1.9056911
GP Balderson,3,-0.5817788,1.9006869
GP Balderson,0,-0.5930014,1.9046141
TH Aspinwall,0,-0.7447353,1.940786
TH Aspinwall,0,-0.697556,1.9388825
TH Aspinwall,4,-0.8022559,1.9245047
TH Aspinwall,0,-0.6987632,1.9372748
TH Aspinwall,0,-0.6671965,1.8933189
TH Aspinwall,1,-0.7638192,1.9369948
TW Hartley,0,-0.8179853,2.2469411
TW Hartley,0,-0.8182792,2.2423121
TW Hartley,0,-0.8238926,2.2208749
TH Aspinwall,0,-0.7286424,1.8387429
TH Aspinwall,2,-0.8414222,1.8447053
TH Aspinwall,0,-0.7675487,1.9097868
TH Aspinwall,0,-0.8092692,1.9596574
TH Aspinwall,0,-0.7166828,1.8915214
TH Aspinwall,4,-0.7723421,1.9270465
TW Hartley,1,-0.8541005,2.246421
TW Hartley,1,-0.7638013,2.2723001
