Bowler,Runs,Batting Hand,ReleaseY,ReleaseZ,PitchX,PitchY,PastY,PastZ
KJ Abbott,1,LHB,1.0035372,2.1097835,7.5788435,0.7742888,0.7121649,0.8541669
Muhammad Abbas,0,RHB,-0.7423063,2.0716761,7.03452,-0.4980791,-0.2358435,0.7148837
Muhammad Abbas,1,RHB,-0.7018584,2.0596792,6.5689632,-0.2846113,0.1986337,0.6940709
Muhammad Abbas,0,LHB,0.6585523,2.0154205,6.3949014,0.5014706,0.5085517,0.9594171
Muhammad Abbas,0,LHB,0.8149187,2.1138469,6.086205,0.3081764,-0.0581831,0.6094694
Muhammad Abbas,0,LHB,0.664571,2.0556698,6.9811654,0.4569259,0.3993873,0.8625111
KJ Abbott,4,RHB,-0.7558447,2.0791947,5.5270986,-0.4510866,-0.2381389,0.6640094
KJ Abbott,0,RHB,-0.7481844,2.0460778,3.5091005,-0.4658753,-0.4458975,0.5010078
KJ Abbott,0,RHB,-0.845504,2.0593236,7.2760434,-0.4537711,-0.2168083,0.8042266
KJ Abbott,4,RHB,-0.8350046,2.0546295,7.9329873,-0.5356724,-0.2068114,0.9914664
KJ Abbott,4,RHB,-0.8361577,2.0977869,5.4238353,-0.6723425,-0.7351949,0.7056302
Muhammad Abbas,2,LHB,0.8081608,2.0969091,5.0371958,0.4327517,0.2939234,0.4243826
Muhammad Abbas,0,LHB,0.7304171,2.0591603,6.6803544,0.3921028,0.1492645,0.8008252
Muhammad Abbas,0,LHB,0.740072,2.0980155,6.294348,0.643732,0.8863135,0.9056984
Muhammad Abbas,0,LHB,0.7032703,2.1006035,6.2298806,0.3991652,0.3121924,0.7712911
Muhammad Abbas,0,LHB,0.7682574,2.0822956,6.4816868,0.3487773,0.2028624,0.723693
Muhammad Abbas,0,LHB,0.7420645,2.0933748,6.8642697,0.6986252,0.9365669,0.7545504
KJ Abbott,0,RHB,-0.7787612,2.1138985,5.5601792,-0.2722167,0.0941921,0.6854875
KJ Abbott,0,RHB,-0.8877783,2.0608173,7.6878363,-0.3552649,0.1460237,1.0175586
KJ Abbott,0,RHB,-0.8023108,2.0965823,5.3892306,-0.4368297,-0.2399886,0.6178021
KJ Abbott,0,RHB,-0.7799004,2.0386596,6.4124733,-0.3304113,-0.0558806,0.7985039
KJ Abbott,1,RHB,-0.790477,2.1195967,8.045877,-0.4676724,-0.2690059,0.9539425
Muhammad Abbas,0,RHB,-0.7186977,2.0847514,7.4715017,-0.407601,0.1290171,0.9349927
Muhammad Abbas,0,RHB,-0.6641706,2.0093395,7.6129227,-0.4437476,-0.153245,0.7731784
Muhammad Abbas,1,RHB,-0.4590319,1.9908993,8.1729248,-0.4098386,-0.4817336,1.1220215
Muhammad Abbas,1,LHB,0.8321155,2.0695919,5.0905629,0.5608666,0.5091249,0.5317171
Muhammad Abbas,0,RHB,-0.4388252,2.0359213,5.4057374,-0.1579543,-0.0479897,0.6891443
Muhammad Abbas,4,RHB,-0.6981758,2.0288452,4.80049,-0.1836366,-0.0478073,0.3746069
KJ Abbott,1,LHB,1.0943027,2.1218418,9.2470872,0.6319898,0.1923634,1.1956813
KJ Abbott,0,RHB,-0.8046897,2.0573637,4.7583463,-0.3012142,-0.0002516,0.5726912
KJ Abbott,0,RHB,-0.7829613,2.0749878,8.0724024,-0.3682548,0.0495052,1.1208054
KJ Abbott,0,RHB,-0.8308704,2.0844492,6.6302963,-0.4072959,-0.0528803,0.7409976
KJ Abbott,0,RHB,-0.7645114,2.0439746,7.6171911,-0.5818306,-0.5318217,0.6734904
KJ Abbott,2,RHB,-0.8461463,2.1600058,6.4388936,-0.2798078,-0.1504501,0.6994522
Muhammad Abbas,0,LHB,0.7584097,2.0835017,6.0840383,0.4542568,0.3689472,0.6759662
Muhammad Abbas,0,LHB,0.693712,2.0857553,6.5635826,0.6099744,0.5503155,0.705505
Muhammad Abbas,0,LHB,0.718226,2.0777178,7.8103533,0.4913818,0.6610652,1.093391
Muhammad Abbas,0,LHB,0.7550357,2.0418238,6.0320457,0.4866951,0.2217623,0.7405396
Muhammad Abbas,1,LHB,0.7420018,2.1292604,5.9859201,0.3301143,0.0637465,0.6512584
Muhammad Abbas,0,RHB,-0.9082419,2.0789388,5.8911674,-0.4040035,-0.3762914,0.7144435
JK Fuller,0,LHB,-0.607805,2.1645112,5.3045978,0.314662,0.7412154,0.725523
JK Fuller,0,LHB,-0.6110405,2.1359002,6.346094,-0.0241618,0.3381609,0.916478
JK Fuller,0,LHB,-0.6786418,2.1349564,5.6586125,0.2640064,0.6654174,0.5893386
JK Fuller,1,LHB,-0.6193918,2.1952176,4.6005398,0.3158823,0.6737779,0.5333289
JK Fuller,0,RHB,-0.6366828,2.1638003,6.2759464,0.2019519,0.6031557,0.7980937
Muhammad Abbas,0,RHB,-0.827924,2.0346576,7.0264069,-0.5119685,-0.3714685,0.690913
Muhammad Abbas,4,RHB,-0.8507431,2.0165362,7.8352243,-0.453271,-0.2314739,1.0848914
Muhammad Abbas,0,RHB,-0.6917401,2.0635113,6.0033028,-0.3853459,-0.2080445,0.6742741
Muhammad Abbas,4,RHB,-0.6801575,2.0260066,6.422413,-0.3456462,-0.3798631,0.6737906
Muhammad Abbas,0,RHB,-0.4760282,2.022835,7.3515489,-0.2943224,-0.1819071,0.9505489
Muhammad Abbas,0,RHB,-0.8754837,1.9817649,8.3643089,-0.3876583,0.1351222,0.8071764
JK Fuller,0,LHB,-0.615646,2.1509182,8.8599444,-0.0248614,0.4263681,0.9658064
JK Fuller,0,LHB,-0.6274463,2.1389456,7.8186173,-0.0015547,0.4736625,0.8028118
JK Fuller,0,LHB,-0.5963014,2.1080925,9.0681431,-0.0792109,0.6322853,1.2275364
JK Fuller,0,LHB,-0.6742225,2.1105832,7.6726289,0.1526226,0.629233,1.016965
JK Fuller,1,LHB,-0.6142323,2.1601259,5.0795719,0.0393032,0.1622459,0.6524852
JK Fuller,0,RHB,-0.6374182,2.1207331,9.073205,-0.3488699,-0.482395,1.1981756
Muhammad Abbas,0,LHB,0.7852759,2.0624358,7.227926,0.3269262,-0.0669046,0.8160883
Muhammad Abbas,0,LHB,0.7878009,2.068436,7.5182372,0.6926232,0.8573843,0.8985765
Muhammad Abbas,1,LHB,0.7856697,2.0956814,6.3651868,0.1947275,-0.225339,0.8267842
Muhammad Abbas,0,RHB,-0.8379956,2.0217577,7.529961,-0.5218457,-0.483618,0.9334389
JK Fuller,0,LHB,-0.8522262,2.1264945,7.4064405,0.0169847,0.5550688,0.9852191
JK Fuller,0,LHB,-0.7908445,2.0759808,7.4300807,-0.0185545,0.6054553,0.9851657
JK Fuller,1,LHB,-0.7442225,2.1019947,9.5818235,-0.2397351,0.2160036,1.0804493
JK Fuller,0,RHB,-0.9275471,2.1442082,7.3310431,-0.5531441,-0.6176057,0.8122552
JK Fuller,1,RHB,-1.0229569,2.1680316,5.6350145,-0.2193584,-0.1444229,0.7010399
BTJ Wheal,1,RHB,-0.845012,1.9479506,8.7495852,-0.511974,-0.31222,0.9910987
BTJ Wheal,0,LHB,0.7765362,1.9623555,8.464683,0.4303602,-0.1007829,0.7724454
BTJ Wheal,0,LHB,0.6673045,2.0151776,8.4792294,0.4738528,0.2444187,0.9555509
BTJ Wheal,1,LHB,0.7260153,2.031496,6.1699052,0.322913,-0.0098183,0.5993067
BTJ Wheal,0,RHB,-0.8300017,1.9874851,7.5092525,-0.4693271,-0.27206,0.7186504
BTJ Wheal,1,RHB,-0.8683799,1.9954642,8.1565215,-0.4447291,-0.0459316,0.9501335
JK Fuller,0,RHB,-0.8335277,2.0623466,8.2963104,-0.3142848,0.215497,1.127561
JK Fuller,1,LHB,-0.667881,2.1581359,7.7318624,-0.2519245,-0.0279308,0.8870806
JK Fuller,0,RHB,-0.8144388,2.1407908,7.6436055,-0.374978,-0.0575482,0.9727798
JK Fuller,0,RHB,-0.7739333,2.0767223,8.1969316,-0.4828849,-0.4652339,1.225953
JK Fuller,0,RHB,-0.8504807,2.127203,6.9281395,-0.6757064,-0.5726934,0.7535559
JK Fuller,0,RHB,-0.7212377,2.0898514,8.0942235,0.0592116,0.5887261,0.9787836
BTJ Wheal,1,LHB,0.6869107,2.0307245,8.3043123,0.3081338,-0.1749913,1.0838829
BTJ Wheal,1,RHB,-0.9295433,2.0462622,8.0024792,-0.4579188,-0.2217996,0.8151189
BTJ Wheal,0,LHB,0.7107442,1.9610237,7.2935444,0.6180368,0.6188307,0.7972913
BTJ Wheal,3,LHB,0.6277683,1.9901109,5.5096001,0.1769435,-0.0253384,0.6191026
BTJ Wheal,0,RHB,-0.9693081,2.0703367,6.7663231,-0.3099069,0.123878,0.7834007
JK Fuller,1,LHB,-0.6183308,2.1624382,7.9929141,-0.1234702,0.2428755,0.7752901
JK Fuller,4,RHB,-0.6745616,2.1133979,11.3844755,-0.296946,-0.119468,1.5475888
JK Fuller,1,LHB,-0.5377423,2.1664125,8.398965,-0.0475975,0.227407,0.9157133
JK Fuller,0,RHB,-0.9286885,2.1573868,8.8991142,-0.6748458,-0.4745514,1.0616307
BTJ Wheal,1,LHB,0.6773114,1.9780146,10.4991123,0.3276005,-0.1993582,1.1459104
BTJ Wheal,0,RHB,-0.8023888,1.9629721,8.5515002,-0.5582725,-0.2201696,0.9601678
BTJ Wheal,4,RHB,-0.8208879,1.9236783,8.5226787,-0.4960863,-0.0786307,0.9570516
BTJ Wheal,1,RHB,-0.8644271,2.0555956,6.6593632,-0.4070028,-0.1631039,0.5149851
BTJ Wheal,0,LHB,0.5991591,1.9618415,10.2059902,0.5085853,0.4295116,0.9140781
KJ Abbott,1,RHB,-0.7390935,2.0860039,7.7793684,-0.2960078,0.0195184,0.7504267
KJ Abbott,0,LHB,1.05451,2.1579654,5.8402129,0.4466117,0.3765581,0.5320139
KJ Abbott,0,LHB,1.0075794,2.1121673,7.1834661,0.6983586,0.5681192,0.9888952
KJ Abbott,2,LHB,1.0272759,2.1103539,7.7211882,0.4107273,-0.07498,0.9442555
KJ Abbott,0,LHB,1.0400354,2.1498508,6.0322618,0.4338028,0.1657701,0.8775821
KJ Abbott,0,LHB,1.0508286,2.1611052,5.0839784,0.6262702,0.4689594,0.6363748
LA Dawson,3,RHB,-0.5265157,1.9347064,2.8164782,-0.3655707,-0.4713703,0.4892497
LA Dawson,1,LHB,-0.5015249,2.000164,3.6366459,0.0221302,-0.6058205,0.7911044
LA Dawson,6,RHB,-0.586977,2.0373713,4.6449291,-0.1006503,-0.2398254,0.6876189
LA Dawson,4,RHB,-0.5778693,2.002516,5.9802465,-0.7690721,-0.9518595,0.7531593
LA Dawson,2,RHB,-0.5507224,1.9929615,5.9514302,-0.4631708,-0.6985929,0.7314281
LA Dawson,1,RHB,-0.6436982,1.9898688,2.3953766,0.0874629,0.1674402,0.3711066
KJ Abbott,4,RHB,-0.7467285,2.0527312,6.2167144,-0.4839201,-0.3061986,0.7131264
KJ Abbott,1,RHB,-0.7831488,2.0992879,7.313205,-0.4644728,-0.1680351,0.7421732
KJ Abbott,1,LHB,1.1622364,2.1515048,7.4680527,0.657075,0.2821335,0.7931363
KJ Abbott,1,RHB,-0.7655524,2.0663592,5.9484633,-0.2013191,0.2493893,0.5928962
KJ Abbott,1,LHB,1.0893697,2.09335,5.3996045,0.5362828,0.4204752,0.5843284
LA Dawson,1,LHB,-0.4302234,2.0305869,4.7606545,0.1939625,0.2312812,0.5517757
LA Dawson,0,RHB,-0.6026344,2.0100439,4.1068853,-0.5264689,-0.5926283,0.5345412
LA Dawson,1,RHB,-0.6667804,2.0383369,4.3762908,0.0993812,0.424915,0.5672776
LA Dawson,0,LHB,-0.4963145,2.0522429,5.0686196,0.1139755,-0.0474921,0.3961098
KJ Abbott,1,RHB,-0.7786384,2.1177262,7.9764703,-0.4510119,-0.1569845,0.953363
KJ Abbott,0,RHB,-0.7844352,2.0526978,6.155392,-0.3890599,0.0230276,0.7440734
KJ Abbott,0,RHB,-0.7775826,2.0624792,8.3046105,-0.409895,-0.1365891,0.7911016
KJ Abbott,0,RHB,-0.7983878,2.0583103,6.1429453,-0.4537371,-0.1183148,0.679645
KJ Abbott,1,RHB,-0.7442,2.08141,5.1530209,-0.34585,-0.1335258,0.6506447
KJ Abbott,0,RHB,-0.7540901,1.9778512,12.3394474,-0.3954718,0.4717527,1.8024804
BTJ Wheal,0,RHB,-0.8247851,1.948603,7.0448987,-0.0220262,0.5150048,0.636158
BTJ Wheal,0,RHB,-0.8137351,2.0240824,-1.3353763,-0.3430302,-0.3722117,0.2713481
BTJ Wheal,0,RHB,-0.8020698,1.9503484,5.5846899,-0.8221158,-1.2572117,0.4213277
BTJ Wheal,0,RHB,-0.7170362,1.9437598,4.2408053,-0.3642299,-0.2309465,0.5230229
BTJ Wheal,2,RHB,-0.7836154,1.9729556,4.5739219,-0.5898298,-0.4782415,0.380109
BTJ Wheal,1,RHB,-0.7885165,1.9570749,5.9095386,-0.1726576,0.0440469,0.6351618
KJ Abbott,0,RHB,-0.7738527,2.0866031,7.4756411,-0.3471241,-0.2530314,0.74717
KJ Abbott,0,RHB,-0.7124835,2.0882852,6.4904569,-0.2691567,-0.0425431,0.8667543
KJ Abbott,2,RHB,-0.6780616,1.9446895,12.4702611,-0.395776,0.3475401,2.1111549
KJ Abbott,2,RHB,-0.7426073,2.0901188,7.6800505,-0.2813108,0.022599,0.9149673
KJ Abbott,2,RHB,-0.6985201,2.0848108,6.185251,-0.0837173,0.1453671,0.7469742
KJ Abbott,2,RHB,-0.7748787,2.0365317,9.3185994,-0.5690161,-0.2107694,0.9684378
BTJ Wheal,1,RHB,-0.7189981,1.9150462,9.6924947,-0.6191994,-0.1808876,0.8635912
BTJ Wheal,0,RHB,-0.839177,1.9789092,5.4603051,-0.3121289,-0.1111808,0.589215
BTJ Wheal,4,RHB,-0.8494579,2.0071643,5.1432958,-0.3926196,-0.3178113,0.4935229
BTJ Wheal,0,RHB,-0.8522247,1.9884285,6.4475807,-0.2589148,-0.1862152,0.52241
LA Dawson,0,RHB,-0.7276058,2.0358439,4.0938208,0.0242,0.1676205,0.5479302
LA Dawson,0,RHB,-0.5885984,2.0492635,3.9369835,-0.0289487,0.3175033,0.4575957
LA Dawson,2,RHB,-0.5461809,2.0247452,5.2281586,-0.0125407,0.1966941,0.7166078
LA Dawson,0,RHB,-0.5915385,2.0883,6.4358125,-0.1904865,-0.2167301,0.7517916
LA Dawson,0,RHB,-0.7223855,2.0488236,5.5288174,-0.125679,0.1870711,0.6426439
LA Dawson,0,RHB,-0.5838638,2.0556747,5.8288075,0.0793096,-0.1303686,0.3616524
BTJ Wheal,0,RHB,-0.7799071,1.9170234,4.1828804,-0.0153361,0.2716525,0.5395509
BTJ Wheal,2,RHB,-0.7957515,2.0254106,8.0035389,-0.7923867,-0.6624012,0.7042067
BTJ Wheal,6,RHB,-0.7876585,1.9345164,10.5483299,-0.5611644,-0.053316,1.258087
BTJ Wheal,1,RHB,-0.8464096,1.9912848,3.7158565,-0.2460644,0.011983,0.2035695
BTJ Wheal,0,RHB,-0.855034,1.9692264,7.0977115,-0.3950106,0.008066,0.5560861
LA Dawson,0,RHB,-0.5534726,2.0227757,4.6393372,-0.1238215,-0.0981724,0.3309008
LA Dawson,0,RHB,-0.5308469,2.0274703,5.1409706,0.0163273,0.2010315,0.4489625
LA Dawson,0,RHB,-0.6193685,2.0120714,5.5053398,-0.1967415,-0.1438869,0.512311
LA Dawson,1,RHB,-0.5108208,2.0127301,4.9188954,-0.0231214,0.2226355,0.7399119
LA Dawson,0,RHB,-0.531879,2.0339594,4.3622406,-0.1741991,-0.3570729,0.2674666
LA Dawson,0,RHB,-0.5153429,2.0078366,3.8946469,-0.0617427,0.0676928,0.2764401
BTJ Wheal,0,RHB,-0.8429037,1.9989576,5.5558938,-0.5110644,-0.3723731,0.5014181
BTJ Wheal,0,RHB,-0.8664115,1.990019,7.0749213,-0.4705819,-0.3367507,0.5506804
BTJ Wheal,0,RHB,-0.7330913,1.9097043,8.2522841,-0.0105803,0.5614137,0.7530128
BTJ Wheal,4,RHB,-0.8382505,1.9566241,7.2363683,-0.3617902,-0.0599844,0.6450072
BTJ Wheal,1,RHB,-0.8762763,2.0702426,3.3203229,-0.2579062,-0.1736169,0.3465979
LA Dawson,0,RHB,-0.5669391,2.0502717,5.4767967,-0.1289551,-0.0417707,0.5334548
LA Dawson,0,RHB,-0.5386136,2.0430939,5.5617056,-0.0636363,0.1259196,0.6781624
LA Dawson,0,RHB,-0.655848,2.0327084,5.1319024,-0.0279193,0.0958948,0.6247184
LA Dawson,1,RHB,-0.6260504,2.0265509,5.9395529,0.0180833,0.2232473,0.701686
DJ Worrall,0,RHB,-0.9160259,2.2135155,6.5493701,-0.4197486,-0.2815487,0.7981378
DJ Worrall,0,RHB,-0.941209,2.1817965,8.0677675,-0.863276,-1.2520041,1.0368689
DJ Worrall,0,RHB,-0.8409722,2.1735203,7.9947513,-0.4961584,-0.5966035,1.0799553
DJ Worrall,0,RHB,-0.9291392,2.1925308,6.5295512,-0.1578296,0.1197403,0.7951642
DJ Worrall,4,RHB,-0.8003779,2.1664279,7.1048742,-0.3470174,-0.3542458,0.7992955
DJ Worrall,0,RHB,-0.825826,2.124109,7.767245,-0.4037969,-0.2000252,0.9274242
KAJ Roach,0,LHB,0.7530715,1.9219026,8.6331559,0.2917013,-0.2588425,0.8530178
KAJ Roach,0,RHB,-0.8166943,1.8734502,8.5444809,-0.6278344,-0.7567378,0.9161544
KAJ Roach,2,RHB,-0.7650513,1.8758547,8.092604,-0.3473711,0.1706037,0.924461
KAJ Roach,0,RHB,-0.7798217,1.8729846,8.7425357,-0.3776419,0.0157139,1.0068568
KAJ Roach,1,RHB,-0.7994392,1.8998328,6.0827502,-0.4136037,-0.2490533,0.6998362
KAJ Roach,0,LHB,0.837868,1.9563736,6.5737155,0.5540692,0.4944626,0.8722007
DJ Worrall,0,RHB,-0.8496845,2.1556618,7.5107994,-0.43373,-0.4062781,0.8938226
DJ Worrall,0,RHB,-0.7942888,2.0515625,7.970308,-0.4758693,-0.6606809,1.1400736
DJ Worrall,1,RHB,-0.8108142,2.1332297,6.9524742,-0.3180081,-0.194072,0.8304677
DJ Worrall,2,LHB,0.866328,2.2041561,5.3767556,0.3428516,0.3410223,0.6381746
KAJ Roach,1,RHB,-0.9156424,1.898543,6.0937362,-0.4766461,-0.288255,0.7390882
KAJ Roach,0,RHB,-0.8717725,1.9035142,8.1072861,-0.5706941,-0.2380648,0.9255846
KAJ Roach,0,RHB,-0.7933148,1.8662251,8.2874385,-0.6032507,-0.2881893,0.7955725
KAJ Roach,0,RHB,-0.8303114,1.9067354,5.327422,-0.0760954,0.1799759,0.4435614
KAJ Roach,0,RHB,-0.8253715,1.9015258,6.4007202,-0.460961,-0.432203,0.7561559
DJ Worrall,0,LHB,-0.7099302,2.1416075,7.919562,-0.0352178,0.0966869,1.0501182
DJ Worrall,0,LHB,-0.6910559,2.1328674,8.5034661,-0.2883093,-0.4077592,1.0544896
DJ Worrall,0,LHB,-0.7298003,2.1398469,8.1911251,-0.1444173,0.1545026,0.8457237
DJ Worrall,1,LHB,-0.7986552,2.1838059,6.3772972,-0.1077524,0.3692092,0.8926403
KAJ Roach,0,LHB,0.7284976,1.9250441,8.4457957,0.3819991,0.4203949,0.9580666
KAJ Roach,0,LHB,0.6837486,1.9026729,7.1673568,0.4376495,0.4853901,0.887819
KAJ Roach,0,LHB,0.7070843,1.8958215,6.1528271,0.3517462,0.3241942,0.8130017
DJ Worrall,0,RHB,-0.9177781,2.1617478,6.6762293,-0.3285015,-0.2629114,0.847516
DJ Worrall,0,RHB,-1.004353,2.1483501,8.9271093,-0.571283,-0.2781431,1.112072
DJ Worrall,0,LHB,-0.6749438,2.1439235,4.94802,-0.1224042,-0.0803994,0.6003452
DJ Worrall,0,LHB,-0.6616789,2.1840623,7.2485463,0.0827399,0.0632243,0.9413138
KAJ Roach,0,RHB,-0.8375874,1.9374216,7.679734,-0.3805753,0.271373,0.8474142
KAJ Roach,0,RHB,-0.8736703,1.9505602,2.7343436,-0.1900457,-0.0950894,0.3814437
KAJ Roach,0,RHB,-0.8156341,1.9004865,4.3275262,-0.1177826,0.1332823,0.4375411
KAJ Roach,0,RHB,-0.8618387,1.8900793,7.8061987,-0.4707462,-0.2095654,0.9520305
KAJ Roach,1,RHB,-0.9045977,1.9102752,4.5058723,-0.1508564,0.0907283,0.5591128
KAJ Roach,0,LHB,0.7218864,1.9487158,7.1032423,0.5545112,0.7242456,0.997051
DJ Worrall,0,RHB,-0.7681056,2.1700131,6.9905778,-0.5249227,-0.7413256,0.9227347
DJ Worrall,0,RHB,-1.0265892,2.1971493,6.9084663,-0.3772111,-0.2839073,0.8341664
DJ Worrall,0,RHB,-0.9362186,2.1653654,6.8807675,-0.3054381,-0.0498688,0.7632337
DJ Worrall,0,RHB,-0.914819,2.1675799,7.2574048,-0.4676691,-0.4759415,0.8005852
DJ Worrall,0,RHB,-1.0188751,2.1583671,9.367934,-0.7524744,-0.6369605,1.08172
DJ Worrall,0,RHB,-0.7159975,2.2424578,3.9172554,-0.0600139,-0.1263511,0.3390095
KAJ Roach,1,RHB,-0.8959904,1.9454042,5.838752,-0.474723,-0.2937252,0.4988811
KAJ Roach,0,LHB,0.6398867,1.8618272,6.8188297,0.3497089,0.2530758,0.7257004
KAJ Roach,4,LHB,0.7328755,1.9377275,3.7212328,0.8239646,0.9469219,0.5172067
KAJ Roach,0,LHB,0.6762174,1.8488352,7.7377527,0.838756,1.1210255,0.9738005
KAJ Roach,0,LHB,0.8855579,2.0326289,4.6916662,0.489185,0.5118733,0.5088786
DJ Worrall,0,RHB,-0.8245418,2.2477481,5.3041794,-0.4383195,-0.5281458,0.5556318
DJ Worrall,0,RHB,-0.8901423,2.1524286,7.6763318,-0.4959725,-0.6250924,0.8500346
DJ Worrall,0,RHB,-0.8909965,2.1679802,5.1946057,-0.2929176,-0.1132098,0.5350182
DJ Worrall,0,RHB,-0.916603,2.2427266,3.4739605,-0.5389259,-0.6512757,0.5507932
DJ Worrall,0,RHB,-0.7904935,2.1526045,5.2339143,-0.3020959,0.0027736,0.4948256
J Clark,1,LHB,0.7779401,1.9926963,8.5435165,0.6061992,0.3223684,1.2787131
J Clark,0,RHB,-1.1801354,2.1973782,5.2626286,-0.5176142,-0.4622643,0.6660859
J Clark,1,RHB,-1.0944071,2.0302884,8.4003745,-0.6201977,-0.4834146,1.0599167
J Clark,0,LHB,0.658578,1.9628954,9.4568659,0.3919015,0.2111745,0.9259684
J Clark,0,LHB,0.7292101,2.047965,7.0859298,0.6091145,0.8593695,0.8640067
J Clark,0,LHB,0.7224458,2.0524213,8.4309906,0.5041892,0.3935025,1.0781152
DJ Worrall,0,RHB,-0.9124898,2.235558,6.3842059,-0.3770424,-0.4369899,0.8442997
DJ Worrall,0,RHB,-0.8512375,2.3103336,5.0655845,-0.364733,-0.4884251,0.6235634
DJ Worrall,0,RHB,-0.8468386,2.1990251,5.653891,-0.2533623,-0.2444059,0.6405467
DJ Worrall,1,RHB,-0.81155,2.0460267,11.2703558,-0.5247153,0.1637021,1.6381233
DJ Worrall,0,LHB,-0.7255178,2.2480812,7.1717199,0.1572897,0.4492079,0.7836261
J Clark,0,RHB,-1.1164712,2.104174,8.3438491,-0.4300398,-0.0788729,0.7246525
J Clark,0,RHB,-1.2296675,2.1571452,5.1802814,-0.5388803,-0.4237314,0.6261006
DJ Worrall,0,LHB,-0.7254085,2.220528,4.4392856,-0.2690522,-0.3591675,0.4772759
DJ Worrall,0,LHB,-0.6356019,2.0633827,6.5879172,-0.0817348,-0.3030287,0.7614163
DJ Worrall,2,LHB,-0.6768831,2.0695768,4.1871945,0.1445548,0.0326083,0.496292
DJ Worrall,1,LHB,-0.6658472,2.1095784,5.4067805,0.002589,0.3840441,0.4285546
DJ Worrall,0,RHB,-0.7952565,2.1217987,6.1750668,-0.5478454,-0.6837067,0.7141048
DJ Worrall,0,RHB,-0.7605566,2.1342212,5.7833722,-0.2939366,-0.4474201,0.748761
J Clark,0,LHB,0.8714744,2.1816794,3.6002374,0.1331871,0.0293911,0.2970528
J Clark,1,LHB,0.8722465,2.158124,4.9436508,0.3882881,0.4052507,0.557305
J Clark,0,RHB,-1.1597875,2.1301045,6.4276513,-0.4143975,-0.2312204,0.8161238
J Clark,4,RHB,-1.1238139,2.1067136,5.5572485,-0.222299,0.1147698,0.6594392
J Clark,0,RHB,-1.058316,2.1298705,4.8179834,-0.3257979,-0.0646548,0.4968667
J Clark,1,RHB,-1.2321204,2.1781446,5.8518047,-0.4942015,-0.2755057,0.7109241
DJ Worrall,0,RHB,-0.7335959,2.1578053,5.7554208,-0.4635906,-0.6990798,0.6717772
DJ Worrall,1,RHB,-0.9431462,2.1267569,5.6111125,-0.3558777,-0.4268982,0.8326373
DJ Worrall,0,LHB,-0.6867476,2.1014612,7.2137733,-0.1312376,-0.1112849,0.8383761
DJ Worrall,0,LHB,-0.6272631,2.1743408,5.9330384,0.219933,0.5585359,0.776592
DJ Worrall,0,RHB,-0.9326935,2.1025338,6.981767,-0.2960268,-0.3777689,1.0193482
DJ Worrall,0,RHB,-0.9282842,2.1256931,5.3905407,-0.1205751,0.1348932,0.6079976
J Clark,0,RHB,-1.2202648,2.1801693,6.3700597,-0.5086107,-0.1988662,0.6814907
J Clark,0,RHB,-1.1474965,2.161775,7.6834511,-0.6859591,-0.3416621,0.9308463
J Clark,0,RHB,-1.0552382,2.0749255,7.9164613,-0.6608351,-0.4833516,0.9490097
J Clark,0,RHB,-1.2022296,2.1693987,5.1858261,-0.7052977,-0.6828884,0.6307725
J Clark,1,RHB,-1.0857967,2.0808621,8.0597645,-0.3823079,0.0410568,0.9186437
J Clark,0,RHB,-1.1677884,2.108675,7.0305968,-0.4295506,0.0919019,0.8917364
DJ Worrall,0,RHB,-0.9171784,2.1055182,6.8618824,-0.3065468,-0.2514449,0.7198831
DJ Worrall,0,RHB,-0.8519369,2.1172777,6.4879058,-0.5297677,-0.7150348,0.7958744
DJ Worrall,0,RHB,-0.7499503,1.9923474,11.988099,-0.6204509,-0.4599479,1.9244892
DJ Worrall,0,RHB,-0.7851269,2.0985924,6.8396178,-0.2524384,-0.0681174,0.8234335
DJ Worrall,0,RHB,-0.8503265,2.1266715,4.5182093,-0.3859197,-0.5347197,0.5478777
J Clark,0,RHB,-1.0484871,2.0764173,8.202486,-0.5914936,-0.3763014,1.1905538
J Clark,0,RHB,-1.2177693,2.1125992,6.8492162,-0.591675,-0.392862,0.8892684
J Clark,4,RHB,-1.1621853,2.1436224,4.7257435,-0.4286634,-0.2460881,0.6135686
J Clark,0,RHB,-1.1279986,2.0542296,7.6177466,-0.3865885,0.2208132,0.8191922
J Clark,1,RHB,-1.1257929,2.0868202,6.2110478,-0.4329294,0.1479131,0.646808
DJ Worrall,4,RHB,-0.7141365,2.1576672,4.5169573,-0.2539422,-0.3683512,0.5363153
DJ Worrall,0,RHB,-0.879485,2.099535,8.1534764,-0.4205908,-0.2570913,1.0829983
DJ Worrall,0,RHB,-0.9513293,2.1785559,5.5947644,0.2056746,0.9788617,0.7457907
DJ Worrall,0,RHB,-0.7966569,2.1094246,6.5738142,-0.1002001,0.623354,0.9748871
J Clark,0,RHB,-1.2147401,2.1548028,4.6186426,-0.4406719,-0.340317,0.6246777
J Clark,0,RHB,-1.1660246,2.1409005,6.3967239,-0.5932271,-0.3709246,0.7726033
J Clark,0,RHB,-1.1943401,2.1134808,6.2566305,-0.3315179,0.3101737,0.663414
J Clark,0,RHB,-1.2166113,2.0765003,8.8383837,-0.578797,0.0367204,1.0452996
J Clark,0,RHB,-1.0770852,2.0900867,5.6122279,-0.4269397,-0.1926587,0.7998285
